West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 55d,117 (68-2-47 58.97%),15 (0.13),←,
32,"Clape, Matt",23y 87d,9 (8-0-1 88.89%),4 (0.44),←,
18,"Evans, Tony",23y 70d,14 (11-0-3 78.57%),14 (1.00),←,
36,"Hart, David",28y 173d,103 (63-1-39 61.65%),76 (0.74),←,
1,"Heady, Brett",22y 232d,54 (37-2-15 70.37%),88 (1.63),←,
16,"Hepburn, Mark",23y 360d,69 (37-1-31 54.35%),29 (0.42),13 (10-0-3 76.92%),
27,"Jakovich, Glen",19y 152d,36 (24-1-11 68.06%),15 (0.42),←,
2,"Kemp, Dean",23y 188d,67 (47-2-18 71.64%),28 (0.42),←,
5,"Lamb, Dwayne",30y 247d,127 (77-2-48 61.42%),39 (0.31),←,
19,"Langdon, Karl",24y 148d,88 (57-2-29 65.91%),101 (1.15),←,
28,"Lewis, Chris",23y 159d,109 (66-2-41 61.47%),133 (1.22),←,
3,"Mainwaring, Chris",26y 240d,122 (74-2-46 61.48%),51 (0.42),←,
30,"Matera, Peter",23y 142d,50 (36-1-13 73.00%),55 (1.10),←,
11,"McIntosh, Ashley",19y 308d,30 (23-0-7 76.67%),24 (0.80),←,
17,"McKenna, Guy",23y 104d,98 (60-1-37 61.73%),8 (0.08),←,
10,"Pyke, Don",23y 262d,52 (30-0-22 57.69%),28 (0.54),←,
7,"Turley, Craig",26y 365d,77 (49-2-26 64.94%),62 (0.81),←,
39,"Waterman, Chris",23y 339d,69 (43-2-24 63.77%),36 (0.52),←,
13,"Watters, Scott",23y 211d,45 (29-2-14 66.67%),13 (0.29),←,
31,"White, Mitchell",19y 148d,20 (14-1-5 72.50%),3 (0.15),←,
Totals,Totals,24y 17d,1356 (853-26-477 62.91%),822 (0.61),,
C,"Malthouse, Mick",39y 6d,208 (119-4-85 58.17%),,73 (52-2-19 72.60%),
