North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",7.0,1.0,5,12,5.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
5,"Anderson, Stuart",2.0,,6,8,,1.0,,1.0,,,,,,,,,,,,,,,
11,"Archer, Glenn",3.0,1.0,6,9,,,1.0,,,,,,1.0,2.0,,,,,,,,,
26,"Bell, Peter",7.0,,6,13,2.0,,,,,,,,,,,,,,,,,,
12,"Blakey, John",12.0,7.0,4,16,,,,1.0,,,,,2.0,2.0,,,,,,,,,
18,"Carey, Wayne",13.0,4.0,6,19,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,
9,"Chandler, Brett",6.0,2.0,7,13,,,,1.0,,,,,1.0,2.0,,,,,,,,,
27,"Crocker, Darren",3.0,,1,4,2.0,,,,,,,,,,,,,,,,,,
17,"Freeborn, Glenn",,,2,2,,,,1.0,,,,,,,,,,,,,,,
34,"King, David",19.0,5.0,8,27,1.0,,,2.0,,,,,1.0,1.0,3.0,,,,,,,,
35,"Longmire, John",4.0,1.0,4,8,,1.0,3.0,2.0,,,,,1.0,2.0,,,,,,,,,
4,"Martyn, Mick",6.0,2.0,2,8,,,,,,,,,1.0,3.0,,,,,,,,,
31,"McKernan, Corey",10.0,7.0,5,15,,1.0,10.0,,,,,,1.0,6.0,,,,,,,,,
13,"Pike, Martin",10.0,2.0,7,17,,,,1.0,,,,,,1.0,,,,,,,,,
22,"Roberts, Mark",17.0,8.0,3,20,1.0,3.0,3.0,,,,,,,2.0,1.0,,,,,,,,
2,"Schwass, Wayne",14.0,2.0,3,17,,,,3.0,,,,,1.0,2.0,,,,,,,,,
8,"Scott, Robert",14.0,1.0,13,27,1.0,1.0,,3.0,,,,,,,,,,,,,,,
24,"Sholl, Craig",10.0,7.0,3,13,,2.0,,3.0,,,,,,2.0,,,,,,,,,
37,"Simpson, Adam",15.0,7.0,5,20,1.0,,1.0,,,,,,,,,,,,,,,,
10,"Stevens, Anthony",18.0,4.0,6,24,,,,3.0,,,,,,1.0,,,,,,,,,
38,"Stevens, Danny",4.0,2.0,2,6,,,,2.0,,,,,,2.0,,,,,,,,,
Totals,Totals,194.0,63.0,104,298,14.0,12.0,18.0,26.0,,,,,12.0,31.0,4.0,,,,,,,,
Opposition,Opposition,203.0,71.0,114,317,7.0,16.0,14.0,18.0,,,,,31.0,12.0,2.0,,,,,,,,
