West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 22d,42 (30-0-12 71.43%),47 (1.12),←,
37,"Barrass, Tom",25y 184d,87 (59-1-27 68.39%),,←,
10,"Brander, Jarrod",22y 58d,13 (5-0-8 38.46%),1 (0.08),←,
28,"Cole, Tom",23y 317d,60 (41-0-19 68.33%),3 (0.05),←,
15,"Cripps, Jamie",28y 352d,181 (109-1-71 60.50%),224 (1.24),165 (101-1-63 61.52%),208 (1.26)
27,"Darling, Jack",28y 301d,218 (139-1-78 63.99%),418 (1.92),←,
14,"Duggan, Liam",24y 120d,106 (69-0-37 65.09%),9 (0.08),←,
3,"Gaff, Andrew",28y 298d,219 (137-1-81 62.79%),75 (0.34),←,
25,"Hurn, Shannon",33y 218d,290 (173-1-116 59.83%),50 (0.17),←,
31,"Jones, Jamaine",22y 193d,13 (8-0-5 61.54%),7 (0.54),6 (3-0-3 50.00%),3 (0.50)
11,"Kelly, Tim",26y 258d,70 (44-0-26 62.86%),54 (0.77),22 (14-0-8 63.64%),6 (0.27)
17,"Kennedy, Josh",33y 228d,264 (141-2-121 53.79%),657 (2.49),242 (138-1-103 57.23%),646 (2.67)
20,"McGovern, Jeremy",28y 360d,142 (93-0-49 65.49%),36 (0.25),←,
9,"Naitanui, Nic",30y 341d,187 (111-1-75 59.63%),107 (0.57),←,
30,"Nelson, Jackson",25y 26d,74 (52-0-22 70.27%),1 (0.01),←,
21,"Petruccelle, Jack",21y 363d,32 (20-0-12 62.50%),31 (0.97),←,
8,"Redden, Jack",30y 122d,228 (111-1-116 48.90%),72 (0.32),99 (67-0-32 67.68%),20 (0.20)
35,"Rotham, Josh",23y 44d,18 (11-0-7 61.11%),,←,
1,"Ryan, Liam",24y 190d,59 (38-0-21 64.41%),82 (1.39),←,
4,"Sheed, Dom",26y,123 (79-1-43 64.63%),56 (0.46),←,
5,"Sheppard, Brad",29y 322d,200 (119-1-80 59.75%),19 (0.09),←,
2,"Waterman, Jake",22y 339d,40 (27-0-13 67.50%),37 (0.93),←,
22,"Winder, Isiah",18y 329d,1 (0-0-1 0.00%),1 (1.00),←,
Totals,Totals,26y 90d,2667 (1616-11-1040 60.59%),1987 (0.75),,
C,"Simpson, Adam",45y 53d,164 (106-1-57 64.94%),,←,
