West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 50d,98 (57-1-40 58.67%),12 (0.12),←,
36,"Hart, David",27y 168d,91 (55-1-35 60.99%),72 (0.79),←,
1,"Heady, Brett",21y 226d,40 (30-1-9 76.25%),59 (1.48),←,
16,"Hepburn, Mark",22y 354d,61 (31-1-29 51.64%),29 (0.48),5 (4-0-1 80.00%),
34,"Irving, Dean",24y 351d,35 (28-1-6 81.43%),6 (0.17),←,
48,"Jakovich, Glen",18y 147d,10 (8-0-2 80.00%),4 (0.40),←,
2,"Kemp, Dean",22y 182d,40 (30-1-9 76.25%),13 (0.32),←,
28,"Lewis, Chris",22y 154d,85 (51-1-33 60.59%),107 (1.26),←,
3,"Mainwaring, Chris",25y 234d,100 (60-1-39 60.50%),43 (0.43),←,
30,"Matera, Peter",22y 137d,25 (21-0-4 84.00%),34 (1.36),←,
53,"McIntosh, Ashley",18y 302d,11 (9-0-2 81.82%),8 (0.73),←,
17,"McKenna, Guy",22y 99d,84 (52-1-31 62.50%),6 (0.07),←,
20,"Peos, Paul",23y 202d,39 (18-1-20 47.44%),14 (0.36),←,
10,"Pyke, Don",22y 256d,39 (22-0-17 56.41%),20 (0.51),←,
4,"Sumich, Peter",23y 219d,61 (37-1-23 61.48%),220 (3.61),←,
7,"Turley, Craig",25y 359d,52 (33-1-18 64.42%),44 (0.85),←,
39,"Waterman, Chris",22y 333d,43 (27-1-15 63.95%),30 (0.70),←,
13,"Watters, Scott",22y 205d,22 (16-1-5 75.00%),8 (0.36),←,
9,"Wilson, Peter",27y 276d,89 (46-0-43 51.69%),72 (0.81),35 (29-0-6 82.86%),33 (0.94)
24,"Worsfold, John",22y 327d,90 (56-1-33 62.78%),13 (0.14),←,
Totals,Totals,23y 138d,1115 (687-15-413 61.61%),814 (0.73),,
C,"Malthouse, Mick",38y 1d,181 (102-3-76 57.18%),,46 (35-1-10 77.17%),
