West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 92d,33 (15-0-18 45.45%),19 (0.58),11 (6-0-5 54.55%),11 (1.00)
10,"Braun, Michael",26y 17d,117 (53-2-62 46.15%),38 (0.32),←,
46,"Carroll, Trent",25y 348d,73 (26-0-47 35.62%),7 (0.10),40 (17-0-23 42.50%),6 (0.15)
17,"Chick, Daniel",28y 60d,170 (84-4-82 50.59%),174 (1.02),21 (10-2-9 52.38%),15 (0.71)
9,"Cousins, Ben",25y 285d,171 (86-3-82 51.17%),154 (0.90),←,
20,"Cox, Dean",22y 253d,58 (24-1-33 42.24%),20 (0.34),←,
32,"Embley, Andrew",22y 288d,77 (34-1-42 44.81%),76 (0.99),←,
7,"Fletcher, Chad",24y 224d,79 (31-3-45 41.14%),41 (0.52),←,
1,"Gardiner, Michael",24y 280d,114 (55-2-57 49.12%),70 (0.61),←,
35,"Green, Kasey",24y 213d,48 (20-1-27 42.71%),6 (0.13),←,
39,"Hunter, Adam",22y 297d,48 (19-2-27 41.67%),10 (0.21),←,
27,"Jakovich, Glen",31y 17d,273 (146-4-123 54.21%),57 (0.21),←,
18,"Jones, Rowan",24y 143d,95 (41-3-51 44.74%),47 (0.49),←,
3,"Judd, Chris",20y 215d,48 (23-2-23 50.00%),56 (1.17),←,
4,"Kerr, Daniel",20y 330d,65 (26-2-37 41.54%),46 (0.71),←,
21,"Lynch, Quinten",21y 77d,14 (5-0-9 35.71%),17 (1.21),←,
33,"Matera, Phillip",28y 135d,140 (64-3-73 46.79%),301 (2.15),←,
2,"McDougall, Andrew",20y 286d,15 (7-0-8 46.67%),13 (0.87),←,
5,"Morrison, Chad",26y 12d,133 (68-1-64 51.50%),83 (0.62),←,
28,"Sampi, Ashley",20y 80d,28 (12-2-14 46.43%),43 (1.54),←,
22,"Waters, Beau",18y 11d,1 (0-0-1 0.00%),,←,
44,"Wirrpanda, David",24y 251d,108 (50-3-55 47.69%),58 (0.54),←,
Totals,Totals,23y 361d,1908 (889-39-980 46.59%),1336 (0.70),,
C,"Worsfold, John",35y 198d,49 (24-2-23 51.02%),,←,
