North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",6,,4,10,2,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,
44,"Brayshaw, Mark",8,3,8,16,,,,2.0,,,,,,,,,,,,,,,
22,"Bryce, Paul",8,4,5,13,1,,1.0,1.0,,,,,3.0,2.0,,,,,,,,,
14,"Buckley, Ben",11,2,9,20,1,,,,,,,,,,,,,,,,,,
18,"Carey, Wayne",10,3,3,13,1,2.0,,1.0,,,,,1.0,4.0,,,,,,,,,
30,"Chandler, Jeff",19,3,6,25,,,,1.0,,,,,2.0,2.0,,,,,,,,,
27,"Crocker, Darren",21,6,8,29,,2.0,,2.0,,,,,2.0,1.0,3.0,,,,,,,,
6,"Fairley, Ian",16,2,5,21,,,1.0,3.0,,,,,1.0,2.0,,,,,,,,,
31,"Gallagher, Michael",10,2,3,13,,,5.0,,,,,,,1.0,,,,,,,,,
29,"German, Peter",13,1,4,17,,,,1.0,,,,,3.0,,,,,,,,,,
34,"Hepburn, Mark",12,4,5,17,,,5.0,,,,,,1.0,,,,,,,,,,
9,"Larkin, Matthew",11,2,9,20,,,,2.0,,,,,,4.0,1.0,,,,,,,,
35,"Longmire, John",12,3,2,14,6,2.0,,,,,,,1.0,2.0,,,,,,,,,
4,"Martyn, Mick",4,1,1,5,,,,,,,,,1.0,1.0,,,,,,,,,
16,"McCarthy, John",4,1,4,8,,,,1.0,,,,,,1.0,,,,,,,,,
19,"McRae, Dean",7,1,2,9,,,,,,,,,2.0,,,,,,,,,,
3,"Rock, Anthony",14,2,5,19,,1.0,,3.0,,,,,,2.0,,,,,,,,,
36,"Romero, Jose",13,,6,19,2,,,4.0,,,,,1.0,,,,,,,,,,
24,"Sholl, Craig",8,3,4,12,,,,4.0,,,,,,,,,,,,,,,
15,"Smith, Ross",9,1,4,13,,,,,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,216,44,97,313,13,11.0,12.0,26.0,,,,,19.0,24.0,4.0,,,,,,,,
Opposition,Opposition,188,50,84,272,7,13.0,28.0,32.0,,,,,24.0,19.0,2.0,,,,,,,,
