Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 106d,129 (63-2-64 49.61%),77 (0.60),2 (0-0-2 0.00%),1 (0.50)
32,"Baldwin, Jason",25y 152d,96 (36-0-60 37.50%),25 (0.26),←,
5,"Barker, John",20y 48d,12 (3-0-9 25.00%),,←,
14,"Bizzotto, Frank",23y 313d,18 (6-0-12 33.33%),1 (0.06),←,
1,"Boyd, Brad",23y 241d,37 (13-0-24 35.14%),20 (0.54),←,
21,"Cavedon, Andrew",23y 154d,24 (11-0-13 45.83%),15 (0.63),1 (0-0-1 0.00%),1 (1.00)
27,"Chandler, Brett",19y 271d,2 (0-0-2 0.00%),,←,
35,"Cook, Brett",21y 354d,5 (1-0-4 20.00%),,←,
24,"Cummings, Trent",21y 101d,8 (2-0-6 25.00%),10 (1.25),←,
31,"Dent, Matthew",23y 81d,9 (1-0-8 11.11%),,←,
3,"Hawkins, Doug",34y 338d,331 (144-4-183 44.11%),216 (0.65),2 (0-0-2 0.00%),
36,"Lamb, Wayne",22y 171d,4 (0-1-3 12.50%),3 (0.75),2 (0-0-2 0.00%),3 (1.50)
25,"McCarthy, John",28y 9d,131 (50-1-80 38.55%),156 (1.19),39 (12-0-27 30.77%),55 (1.41)
11,"McGregor, Anthony",22y 277d,26 (9-0-17 34.62%),6 (0.23),←,
18,"Mitchell, Nick",22y 66d,6 (1-0-5 16.67%),1 (0.17),←,
7,"Molloy, Jarrod",18y 331d,22 (5-0-17 22.73%),18 (0.82),←,
4,"Paxman, Stephen",24y 125d,61 (19-0-42 31.15%),14 (0.23),←,
8,"Pike, Martin",22y 145d,26 (10-0-16 38.46%),26 (1.00),2 (0-0-2 0.00%),1 (0.50)
22,"Stretch, Steven",31y 93d,184 (94-1-89 51.36%),77 (0.42),20 (4-0-16 20.00%),6 (0.30)
33,"Warfe, Rowan",18y 289d,5 (0-0-5 0.00%),1 (0.20),←,
16,"Zanotti, Mark",30y 151d,137 (41-0-96 29.93%),19 (0.14),37 (13-0-24 35.14%),8 (0.22)
Totals,Totals,24y 25d,1273 (509-9-755 39.98%),685 (0.54),,
C,"Quinlan, Bernie",43y 261d,2 (0-0-2 0.00%),,←,
