West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 323d,63 (19-1-43 30.95%),24 (0.38),6 (3-0-3 50.00%),1 (0.17)
1,"Brown, Mitch",25y 130d,76 (29-0-47 38.16%),11 (0.14),←,
20,"Cox, Dean",32y 268d,279 (141-1-137 50.72%),163 (0.58),←,
15,"Cripps, Jamie",22y 3d,37 (16-0-21 43.24%),37 (1.00),21 (8-0-13 38.10%),21 (1.00)
27,"Darling, Jack",21y 317d,74 (44-0-30 59.46%),130 (1.76),←,
3,"Gaff, Andrew",21y 314d,69 (40-0-29 57.97%),22 (0.32),←,
34,"Hutchings, Mark",22y 336d,11 (4-0-7 36.36%),2 (0.18),←,
17,"Kennedy, Josh",26y 244d,126 (48-1-77 38.49%),239 (1.90),104 (45-0-59 43.27%),228 (2.19)
29,"Lycett, Scott",21y 212d,12 (4-0-8 33.33%),6 (0.50),←,
16,"Mackenzie, Eric",25y 342d,105 (46-0-59 43.81%),5 (0.05),←,
7,"Masten, Chris",24y 359d,102 (46-0-56 45.10%),50 (0.49),←,
42,"McGovern, Jeremy",22y 11d,1 (0-0-1 0.00%),1 (1.00),←,
9,"Naitanui, Nic",23y 357d,94 (49-0-45 52.13%),63 (0.67),←,
11,"Priddis, Matt",29y 36d,157 (74-0-83 47.13%),48 (0.31),←,
24,"Rosa, Matt",27y 154d,142 (73-0-69 51.41%),35 (0.25),←,
31,"Schofield, Will",25y 92d,97 (48-0-49 49.48%),19 (0.20),←,
10,"Selwood, Scott",24y 30d,116 (56-0-60 48.28%),33 (0.28),←,
4,"Sheed, Dom",19y 16d,4 (1-0-3 25.00%),1 (0.25),←,
5,"Sheppard, Brad",22y 338d,50 (22-0-28 44.00%),12 (0.24),←,
13,"Shuey, Luke",23y 328d,71 (43-0-28 60.56%),65 (0.92),←,
12,"Wellingham, Sharrod",25y 293d,107 (74-2-31 70.09%),65 (0.61),15 (7-0-8 46.67%),10 (0.67)
6,"Yeo, Elliot",20y 207d,33 (14-0-19 42.42%),2 (0.06),6 (3-0-3 50.00%),1 (0.17)
Totals,Totals,24y 98d,1826 (891-5-930 48.80%),1033 (0.57),,
C,"Simpson, Adam",38y 69d,6 (3-0-3 50.00%),,←,
