West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 212d,34 (11-0-23 32.35%),10 (0.29),←,
20,"Cox, Dean",28y 350d,196 (95-1-100 48.72%),100 (0.51),←,
5,"Ebert, Brad",20y 106d,48 (12-0-36 25.00%),17 (0.35),←,
32,"Embley, Andrew",29y 20d,201 (97-1-103 48.51%),182 (0.91),←,
43,"Hams, Ashton",23y 314d,8 (4-0-4 50.00%),5 (0.63),←,
25,"Hurn, Shannon",22y 316d,70 (30-0-40 42.86%),20 (0.29),←,
17,"Kennedy, Josh",22y 326d,61 (14-1-46 23.77%),86 (1.41),39 (11-0-28 28.21%),75 (1.92)
2,"LeCras, Mark",23y 321d,72 (30-0-42 41.67%),174 (2.42),←,
21,"Lynch, Quinten",27y 174d,160 (85-0-75 53.13%),219 (1.37),←,
16,"Mackenzie, Eric",22y 59d,37 (10-0-27 27.03%),,←,
7,"Masten, Chris",21y 76d,37 (10-0-27 27.03%),8 (0.22),←,
9,"Naitanui, Nic",20y 74d,26 (9-0-17 34.62%),10 (0.38),←,
11,"Priddis, Matt",25y 118d,80 (31-0-49 38.75%),22 (0.28),←,
24,"Rosa, Matt",23y 236d,84 (40-0-44 47.62%),22 (0.26),←,
31,"Schofield, Will",21y 174d,29 (10-0-19 34.48%),2 (0.07),←,
37,"Selwood, Adam",26y 77d,131 (66-0-65 50.38%),37 (0.28),←,
10,"Selwood, Scott",20y 112d,37 (11-0-26 29.73%),5 (0.14),←,
12,"Sheppard, Brad",19y 55d,10 (3-0-7 30.00%),1 (0.10),←,
28,"Smith, Ashley",19y 362d,2 (1-0-1 50.00%),1 (0.50),←,
47,"Stevenson, Lewis",20y 352d,7 (3-0-4 42.86%),2 (0.29),←,
41,"Strijk, Andrew",22y 272d,4 (1-0-3 25.00%),4 (1.00),←,
8,"Waters, Beau",24y 109d,77 (44-0-33 57.14%),15 (0.19),←,
Totals,Totals,23y 42d,1411 (617-3-791 43.73%),942 (0.67),,
C,"Worsfold, John",41y 295d,204 (106-2-96 52.45%),,←,
