West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 148d,71 (43-0-28 60.56%),98 (1.38),←,
10,"Braun, Michael",20y 25d,11 (5-0-6 45.45%),7 (0.64),←,
9,"Cousins, Ben",19y 292d,42 (28-0-14 66.67%),61 (1.45),←,
18,"Evans, Tony",28y 308d,106 (70-0-36 66.04%),78 (0.74),←,
19,"Gardiner, Michael",18y 287d,14 (9-0-5 64.29%),11 (0.79),←,
7,"Gehrig, Fraser",22y 46d,66 (40-0-26 60.61%),78 (1.18),←,
27,"Jakovich, Glen",25y 25d,143 (91-1-51 63.99%),26 (0.18),←,
2,"Kemp, Dean",29y 60d,180 (120-2-58 67.22%),100 (0.56),←,
28,"Lewis, Chris",29y 32d,201 (126-2-73 63.18%),246 (1.22),←,
30,"Matera, Peter",29y 15d,167 (112-1-54 67.37%),160 (0.96),←,
33,"Matera, Phillip",22y 142d,28 (14-0-14 50.00%),44 (1.57),←,
11,"McIntosh, Ashley",25y 180d,134 (91-0-43 67.91%),91 (0.68),←,
17,"McKenna, Guy",28y 342d,217 (139-1-77 64.29%),26 (0.12),←,
42,"Morrison, Chad",20y 20d,45 (27-0-18 60.00%),36 (0.80),←,
36,"Read, Phillip",18y 180d,3 (1-0-2 33.33%),,←,
21,"Schofield, Jarrad",23y 78d,53 (33-0-20 62.26%),32 (0.60),←,
16,"Symmons, Paul",24y 228d,64 (37-0-27 57.81%),23 (0.36),←,
50,"Turnbull, Ryan",26y 207d,100 (64-0-36 64.00%),26 (0.26),←,
39,"Waterman, Chris",29y 211d,158 (103-2-53 65.82%),72 (0.46),←,
12,"White, Mitchell",25y 21d,102 (66-1-35 65.20%),51 (0.50),←,
13,"Wooden, Josh",19y 155d,22 (11-0-11 50.00%),3 (0.14),←,
24,"Worsfold, John",29y 205d,196 (123-2-71 63.27%),35 (0.18),←,
Totals,Totals,24y 212d,2123 (1353-12-758 63.73%),1304 (0.61),,
C,"Malthouse, Mick",44y 244d,335 (200-4-131 60.30%),,200 (133-2-65 67.00%),
