Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 284d,36 (13-1-22 37.50%),4 (0.11),19 (6-0-13 31.58%),
18,"Blakey, John",24y 25d,95 (40-0-55 42.11%),21 (0.22),←,
42,"Board, Terry",21y 338d,11 (3-0-8 27.27%),1 (0.09),←,
17,"Broderick, Paul",20y 227d,36 (18-0-18 50.00%),37 (1.03),←,
49,"Bunn, Mark",19y 298d,15 (5-0-10 33.33%),,←,
2,"Dilena, Carl",23y 154d,21 (9-0-12 42.86%),14 (0.67),←,
7,"Gale, Michael",23y 240d,73 (28-0-45 38.36%),18 (0.25),←,
21,"Kappler, Darren",25y 207d,73 (27-0-46 36.99%),37 (0.51),←,
12,"Kickett, Dale",22y 106d,14 (4-0-10 28.57%),13 (0.93),←,
11,"Lynch, Alastair",22y 60d,56 (22-0-34 39.29%),69 (1.23),←,
16,"Matera, Wally",26y 343d,55 (27-0-28 49.09%),65 (1.18),31 (16-0-15 51.61%),39 (1.26)
9,"Rendell, Matthew",31y 122d,158 (85-1-72 54.11%),101 (0.64),←,
1,"Roos, Paul",27y 52d,185 (82-0-103 44.32%),208 (1.12),←,
20,"Rowe, Duane",24y 139d,21 (11-0-10 52.38%),2 (0.10),←,
33,"Stephens, Brett",29y 179d,80 (31-0-49 38.75%),23 (0.29),←,
31,"Strooper, David",22y 174d,35 (13-0-22 37.14%),28 (0.80),←,
23,"Taylor, Jason",21y 329d,4 (1-0-3 25.00%),4 (1.00),←,
39,"Trewella, Mark",24y 51d,23 (8-0-15 34.78%),4 (0.17),←,
30,"Waterson, Chris",20y 234d,7 (1-0-6 14.29%),5 (0.71),←,
28,"Wheildon, Darren",19y 280d,11 (4-0-7 36.36%),30 (2.73),←,
Totals,Totals,23y 265d,1009 (432-2-575 42.81%),684 (0.68),,
C,"Austin, Rod",37y 204d,42 (18-0-24 42.86%),,←,
