West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 257d,70 (26-0-44 37.14%),10 (0.14),←,
26,"Butler, Sam",27y 229d,108 (56-0-52 51.85%),13 (0.12),←,
20,"Cox, Dean",32y 30d,273 (138-1-134 50.73%),161 (0.59),←,
15,"Cripps, Jamie",21y 130d,31 (13-0-18 41.94%),28 (0.90),15 (5-0-10 33.33%),12 (0.80)
18,"Dalziell, Bradd",26y 169d,43 (16-0-27 37.21%),23 (0.53),28 (10-0-18 35.71%),19 (0.68)
32,"Embley, Andrew",32y 65d,250 (124-1-125 49.80%),216 (0.86),←,
3,"Gaff, Andrew",21y 76d,63 (37-0-26 58.73%),21 (0.33),←,
23,"Glass, Darren",32y 109d,262 (137-2-123 52.67%),8 (0.03),←,
33,"Hill, Josh",24y 224d,108 (64-1-43 59.72%),139 (1.29),42 (25-0-17 59.52%),64 (1.52)
17,"Kennedy, Josh",26y 6d,120 (45-1-74 37.92%),227 (1.89),98 (42-0-56 42.86%),216 (2.20)
29,"Lycett, Scott",20y 339d,10 (4-0-6 40.00%),5 (0.50),←,
16,"Mackenzie, Eric",25y 104d,99 (43-0-56 43.43%),4 (0.04),←,
7,"Masten, Chris",24y 121d,97 (43-0-54 44.33%),46 (0.47),←,
35,"McGinnity, Patrick",24y 194d,71 (37-0-34 52.11%),15 (0.21),←,
11,"Priddis, Matt",28y 163d,151 (71-0-80 47.02%),46 (0.30),←,
24,"Rosa, Matt",26y 281d,137 (70-0-67 51.09%),33 (0.24),←,
37,"Selwood, Adam",29y 122d,187 (101-0-86 54.01%),43 (0.23),←,
10,"Selwood, Scott",23y 157d,110 (53-0-57 48.18%),32 (0.29),←,
28,"Smith, Ashley",23y 42d,43 (25-0-18 58.14%),8 (0.19),←,
46,"Tunbridge, Simon",20y 152d,2 (0-0-2 0.00%),2 (1.00),←,
12,"Wellingham, Sharrod",25y 55d,102 (72-2-28 71.57%),63 (0.62),10 (5-0-5 50.00%),8 (0.80)
30,"Wilson, Blayne",21y 217d,7 (3-0-4 42.86%),,←,
Totals,Totals,25y 197d,2344 (1178-8-1158 50.26%),1143 (0.49),,
C,"Worsfold, John",44y 340d,281 (149-2-130 53.38%),,←,
