West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 71d,77 (40-1-36 52.60%),9 (0.12),←,
36,"Hart, David",26y 189d,71 (38-1-32 54.23%),63 (0.89),←,
39,"Heady, Brett",20y 247d,17 (11-1-5 67.65%),23 (1.35),←,
34,"Irving, Dean",24y 7d,15 (10-1-4 70.00%),3 (0.20),←,
25,"Keene, Laurie",29y 219d,33 (15-1-17 46.97%),35 (1.06),←,
33,"Kemp, Dean",21y 203d,20 (14-1-5 72.50%),2 (0.10),←,
5,"Lamb, Dwayne",28y 262d,83 (45-1-37 54.82%),27 (0.33),←,
19,"Langdon, Karl",22y 164d,50 (30-1-19 61.00%),63 (1.26),←,
28,"Lewis, Chris",21y 175d,66 (34-1-31 52.27%),85 (1.29),←,
3,"Mainwaring, Chris",24y 255d,77 (41-1-35 53.90%),24 (0.31),←,
8,"Malaxos, Stephen",29y 81d,74 (42-1-31 57.43%),45 (0.61),65 (37-1-27 57.69%),30 (0.46)
40,"McGrath, Craig",26y 334d,68 (35-1-32 52.21%),53 (0.78),10 (8-1-1 85.00%),11 (1.10)
17,"McKenna, Guy",21y 120d,61 (33-1-27 54.92%),5 (0.08),←,
20,"Peos, Paul",22y 223d,32 (13-1-18 42.19%),10 (0.31),←,
23,"Rance, Murray",28y 226d,96 (49-2-45 52.08%),12 (0.13),56 (29-1-26 52.68%),7 (0.13)
4,"Sumich, Peter",22y 240d,39 (19-1-19 50.00%),125 (3.21),←,
7,"Turley, Craig",25y 15d,29 (14-1-14 50.00%),20 (0.69),←,
31,"Waterman, Chris",21y 354d,21 (8-1-12 40.48%),19 (0.90),←,
13,"Watters, Scott",21y 226d,12 (7-1-4 62.50%),4 (0.33),←,
24,"Worsfold, John",21y 348d,72 (41-1-30 57.64%),12 (0.17),←,
Totals,Totals,24y 125d,1013 (539-21-453 53.21%),639 (0.63),,
C,"Malthouse, Mick",37y 22d,158 (83-3-72 53.48%),,23 (16-1-6 71.74%),
