Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 191d,140 (65-2-73 47.14%),81 (0.58),13 (2-0-11 15.38%),5 (0.38)
32,"Baldwin, Jason",25y 237d,105 (37-0-68 35.24%),29 (0.28),←,
5,"Barker, John",20y 133d,22 (5-0-17 22.73%),2 (0.09),←,
41,"Bird, Peter",19y 153d,7 (2-0-5 28.57%),5 (0.71),←,
14,"Bizzotto, Frank",24y 33d,27 (8-0-19 29.63%),1 (0.04),←,
1,"Boyd, Brad",23y 326d,48 (15-0-33 31.25%),38 (0.79),←,
40,"Bruce, Jeff",21y 235d,5 (0-0-5 0.00%),3 (0.60),←,
27,"Chandler, Brett",19y 356d,8 (1-0-7 12.50%),,←,
35,"Cook, Brett",22y 74d,13 (1-0-12 7.69%),3 (0.23),←,
31,"Dent, Matthew",23y 166d,19 (3-0-16 15.79%),3 (0.16),←,
3,"Hawkins, Doug",35y 58d,342 (146-4-192 43.27%),224 (0.65),13 (2-0-11 15.38%),8 (0.62)
10,"Hogg, Jeff",28y 260d,166 (45-0-121 27.11%),336 (2.02),22 (4-0-18 18.18%),30 (1.36)
19,"Holmes, Darren",24y 302d,52 (9-2-41 19.23%),7 (0.13),10 (2-0-8 20.00%),1 (0.10)
2,"Johnson, Chris",19y 33d,29 (6-0-23 20.69%),40 (1.38),←,
36,"Lamb, Wayne",22y 256d,9 (0-1-8 5.56%),4 (0.44),7 (0-0-7 0.00%),4 (0.57)
38,"McCarthy, Adam",23y 138d,24 (8-0-16 33.33%),10 (0.42),9 (2-0-7 22.22%),7 (0.78)
11,"McGregor, Anthony",22y 362d,33 (10-0-23 30.30%),6 (0.18),←,
7,"Molloy, Jarrod",19y 51d,33 (7-0-26 21.21%),32 (0.97),←,
4,"Paxman, Stephen",24y 210d,72 (21-0-51 29.17%),14 (0.19),←,
8,"Pike, Martin",22y 230d,32 (11-0-21 34.38%),33 (1.03),8 (1-0-7 12.50%),8 (1.00)
16,"Zanotti, Mark",30y 236d,148 (43-0-105 29.05%),19 (0.13),48 (15-0-33 31.25%),8 (0.17)
Totals,Totals,23y 314d,1334 (443-9-882 33.21%),890 (0.67),,
C,"Quinlan, Bernie",43y 346d,13 (2-0-11 15.38%),,←,
