West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 334d,127 (76-2-49 60.63%),15 (0.12),←,
32,"Clape, Matt",24y 1d,16 (13-0-3 81.25%),11 (0.69),←,
42,"Connell, Matthew",20y 299d,3 (2-0-1 66.67%),,←,
18,"Evans, Tony",23y 349d,25 (20-0-5 80.00%),24 (0.96),←,
1,"Heady, Brett",23y 145d,66 (46-2-18 71.21%),106 (1.61),←,
22,"Hynes, David",26y 59d,34 (25-1-8 75.00%),26 (0.76),←,
34,"Irving, Dean",26y 270d,43 (32-1-10 75.58%),9 (0.21),←,
27,"Jakovich, Glen",20y 66d,49 (34-1-14 70.41%),18 (0.37),←,
15,"Krummel, Brendan",20y 339d,7 (4-0-3 57.14%),2 (0.29),←,
5,"Lamb, Dwayne",31y 160d,140 (87-2-51 62.86%),43 (0.31),←,
28,"Lewis, Chris",24y 73d,121 (75-2-44 62.81%),146 (1.21),←,
30,"Matera, Peter",24y 56d,61 (46-1-14 76.23%),75 (1.23),←,
11,"McIntosh, Ashley",20y 221d,42 (33-0-9 78.57%),32 (0.76),←,
17,"McKenna, Guy",24y 18d,111 (70-1-40 63.51%),9 (0.08),←,
10,"Pyke, Don",24y 175d,65 (40-0-25 61.54%),33 (0.51),←,
4,"Sumich, Peter",25y 138d,94 (62-2-30 67.02%),362 (3.85),←,
39,"Waterman, Chris",24y 252d,80 (52-2-26 66.25%),44 (0.55),←,
12,"White, Mitchell",20y 62d,33 (24-1-8 74.24%),4 (0.12),←,
9,"Wilson, Peter",29y 195d,118 (67-0-51 56.78%),98 (0.83),64 (50-0-14 78.13%),59 (0.92)
24,"Worsfold, John",24y 246d,127 (81-2-44 64.57%),14 (0.11),←,
Totals,Totals,24y 136d,1362 (889-20-453 65.27%),1071 (0.79),,
C,"Malthouse, Mick",39y 285d,221 (129-4-88 59.28%),,86 (62-2-22 73.26%),
