West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 255d,136 (75-0-61 55.15%),16 (0.12),←,
15,"Cripps, Jamie",23y 156d,74 (41-1-32 56.08%),89 (1.20),58 (33-1-24 57.76%),73 (1.26)
27,"Darling, Jack",23y 105d,104 (63-1-40 61.06%),183 (1.76),←,
18,"Ellis, Xavier",27y 210d,117 (76-2-39 65.81%),36 (0.31),31 (20-1-10 66.13%),8 (0.26)
3,"Gaff, Andrew",23y 102d,109 (66-1-42 61.01%),42 (0.39),←,
33,"Hill, Josh",26y 250d,138 (85-2-51 62.32%),185 (1.34),72 (46-1-25 64.58%),110 (1.53)
25,"Hurn, Shannon",28y 22d,176 (98-1-77 55.97%),46 (0.26),←,
34,"Hutchings, Mark",24y 124d,37 (20-1-16 55.41%),15 (0.41),←,
17,"Kennedy, Josh",28y 32d,164 (73-2-89 45.12%),368 (2.24),142 (70-1-71 49.65%),357 (2.51)
2,"LeCras, Mark",29y 27d,153 (81-1-71 53.27%),338 (2.21),←,
7,"Masten, Chris",26y 147d,139 (70-1-68 50.72%),53 (0.38),←,
20,"McGovern, Jeremy",23y 164d,32 (21-0-11 65.63%),14 (0.44),←,
9,"Naitanui, Nic",25y 145d,130 (73-1-56 56.54%),88 (0.68),←,
11,"Priddis, Matt",30y 189d,196 (99-1-96 50.77%),63 (0.32),←,
24,"Rosa, Matt",28y 307d,167 (87-1-79 52.40%),39 (0.23),←,
31,"Schofield, Will",26y 245d,131 (71-1-59 54.58%),19 (0.15),←,
4,"Sheed, Dom",20y 169d,32 (21-1-10 67.19%),11 (0.34),←,
5,"Sheppard, Brad",24y 126d,83 (43-1-39 52.41%),15 (0.18),←,
13,"Shuey, Luke",25y 116d,110 (68-1-41 62.27%),98 (0.89),←,
22,"Sinclair, Callum",26y 3d,28 (22-1-5 80.36%),18 (0.64),←,
12,"Wellingham, Sharrod",27y 81d,138 (95-3-40 69.93%),72 (0.52),46 (28-1-17 61.96%),17 (0.37)
6,"Yeo, Elliot",21y 360d,63 (34-1-28 54.76%),20 (0.32),36 (23-1-12 65.28%),19 (0.53)
Totals,Totals,25y 334d,2457 (1382-25-1050 56.25%),1828 (0.74),,
C,"Simpson, Adam",39y 222d,46 (29-1-16 64.13%),,←,
