West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 214d,20 (6-0-14 30.00%),6 (0.30),←,
26,"Butler, Sam",23y 186d,55 (31-0-24 56.36%),11 (0.20),←,
48,"Cockie, Adam",20y 92d,7 (1-0-6 14.29%),3 (0.43),←,
18,"Ebert, Brad",19y 108d,26 (4-0-22 15.38%),8 (0.31),←,
32,"Embley, Andrew",28y 22d,181 (91-1-89 50.55%),168 (0.93),←,
23,"Glass, Darren",28y 66d,182 (90-2-90 50.00%),8 (0.04),←,
29,"Hansen, Ashley",26y 138d,75 (49-0-26 65.33%),92 (1.23),←,
19,"Houlihan, Tim",20y 159d,9 (1-0-8 11.11%),,←,
25,"Hurn, Shannon",21y 318d,52 (23-0-29 44.23%),16 (0.31),←,
17,"Kennedy, Josh",21y 328d,39 (6-1-32 16.67%),38 (0.97),17 (3-0-14 17.65%),27 (1.59)
2,"LeCras, Mark",22y 323d,51 (22-0-29 43.14%),107 (2.10),←,
21,"Lynch, Quinten",26y 176d,144 (78-0-66 54.17%),209 (1.45),←,
16,"Mackenzie, Eric",21y 61d,22 (5-0-17 22.73%),,←,
13,"Masten, Chris",20y 78d,24 (5-0-19 20.83%),6 (0.25),←,
35,"McGinnity, Patrick",20y 151d,2 (0-0-2 0.00%),1 (0.50),←,
9,"Naitanui, Nic",19y 76d,4 (1-0-3 25.00%),3 (0.75),←,
11,"Priddis, Matt",24y 120d,58 (23-0-35 39.66%),16 (0.28),←,
24,"Rosa, Matt",22y 238d,64 (32-0-32 50.00%),18 (0.28),←,
14,"Seaby, Mark",25y 79d,101 (62-0-39 61.39%),64 (0.63),←,
37,"Selwood, Adam",25y 79d,111 (58-0-53 52.25%),30 (0.27),←,
30,"Spangher, Matthew",22y 87d,15 (4-0-11 26.67%),2 (0.13),←,
44,"Wirrpanda, David",29y 350d,222 (115-3-104 52.48%),125 (0.56),←,
Totals,Totals,23y 74d,1464 (707-7-750 48.29%),931 (0.64),,
C,"Worsfold, John",40y 297d,182 (98-2-82 54.40%),,←,
