West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 178d,31 (10-0-21 32.26%),10 (0.32),←,
20,"Cox, Dean",28y 316d,192 (94-1-97 49.22%),99 (0.52),←,
18,"Dalziell, Bradd",23y 90d,21 (8-0-13 38.10%),6 (0.29),6 (2-0-4 33.33%),2 (0.33)
5,"Ebert, Brad",20y 72d,44 (11-0-33 25.00%),16 (0.36),←,
32,"Embley, Andrew",28y 351d,197 (96-1-100 48.98%),178 (0.90),←,
25,"Hurn, Shannon",22y 282d,68 (29-0-39 42.65%),20 (0.29),←,
38,"Jones, Brett",27y 311d,99 (54-0-45 54.55%),6 (0.06),←,
17,"Kennedy, Josh",22y 292d,57 (13-1-43 23.68%),83 (1.46),35 (10-0-25 28.57%),72 (2.06)
2,"LeCras, Mark",23y 287d,68 (29-0-39 42.65%),152 (2.24),←,
16,"Mackenzie, Eric",22y 25d,33 (9-0-24 27.27%),,←,
42,"Maister, Beau",24y 85d,21 (5-0-16 23.81%),1 (0.05),←,
35,"McGinnity, Patrick",21y 115d,17 (7-0-10 41.18%),2 (0.12),←,
27,"McKinley, Ben",23y 101d,43 (13-0-30 30.23%),87 (2.02),←,
9,"Naitanui, Nic",20y 40d,22 (8-0-14 36.36%),9 (0.41),←,
6,"Nicoski, Mark",26y 201d,87 (40-0-47 45.98%),20 (0.23),←,
11,"Priddis, Matt",25y 84d,76 (30-0-46 39.47%),21 (0.28),←,
24,"Rosa, Matt",23y 202d,80 (39-0-41 48.75%),22 (0.28),←,
31,"Schofield, Will",21y 140d,25 (9-0-16 36.00%),2 (0.08),←,
10,"Selwood, Scott",20y 78d,33 (10-0-23 30.30%),5 (0.15),←,
12,"Sheppard, Brad",19y 21d,6 (2-0-4 33.33%),,←,
47,"Stevenson, Lewis",20y 318d,5 (2-0-3 40.00%),,←,
8,"Waters, Beau",24y 75d,73 (43-0-30 58.90%),15 (0.21),←,
Totals,Totals,23y 100d,1298 (561-3-734 43.22%),754 (0.58),,
C,"Worsfold, John",41y 261d,200 (105-2-93 53.00%),,←,
