West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 171d,190 (105-1-84 55.53%),65 (0.34),←,
10,"Braun, Michael",24y 146d,89 (40-0-49 44.94%),32 (0.36),←,
46,"Carroll, Trent",24y 111d,55 (16-0-39 29.09%),3 (0.05),22 (7-0-15 31.82%),2 (0.09)
15,"Chambers, Callum",22y 271d,39 (14-0-25 35.90%),27 (0.69),←,
22,"Collica, Michael",25y 39d,72 (28-1-43 39.58%),6 (0.08),42 (15-0-27 35.71%),2 (0.05)
9,"Cousins, Ben",24y 48d,142 (72-1-69 51.06%),129 (0.91),←,
20,"Cox, Dean",21y 16d,35 (13-0-22 37.14%),9 (0.26),←,
32,"Embley, Andrew",21y 51d,54 (21-0-33 38.89%),42 (0.78),←,
7,"Fletcher, Chad",22y 352d,56 (19-1-36 34.82%),29 (0.52),←,
1,"Gardiner, Michael",23y 43d,90 (42-1-47 47.22%),53 (0.59),←,
23,"Glass, Darren",21y 95d,37 (13-0-24 35.14%),1 (0.03),←,
35,"Green, Kasey",22y 341d,22 (7-0-15 31.82%),4 (0.18),←,
39,"Hunter, Adam",21y 60d,24 (8-0-16 33.33%),6 (0.25),←,
27,"Jakovich, Glen",29y 146d,246 (133-2-111 54.47%),40 (0.16),←,
3,"Judd, Chris",18y 343d,19 (9-0-10 47.37%),17 (0.89),←,
4,"Kerr, Daniel",19y 93d,39 (15-0-24 38.46%),21 (0.54),←,
45,"Lynch, Quinten",19y 205d,9 (4-0-5 44.44%),17 (1.89),←,
30,"Matera, Peter",33y 136d,250 (148-2-100 59.60%),216 (0.86),←,
33,"Matera, Phillip",26y 263d,115 (52-1-62 45.65%),221 (1.92),←,
28,"Sampi, Ashley",18y 208d,2 (0-0-2 0.00%),1 (0.50),←,
44,"Wirrpanda, David",23y 14d,84 (40-1-43 48.21%),48 (0.57),←,
13,"Wooden, Josh",23y 276d,72 (30-0-42 41.67%),12 (0.17),←,
Totals,Totals,23y 156d,1741 (829-11-901 47.62%),999 (0.57),,
C,"Worsfold, John",33y 326d,20 (10-0-10 50.00%),,←,
