West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 125d,240 (140-3-97 58.96%),74 (0.31),←,
10,"Braun, Michael",27y 100d,151 (78-2-71 52.32%),50 (0.33),←,
17,"Chick, Daniel",29y 142d,199 (107-4-88 54.77%),184 (0.92),50 (33-2-15 68.00%),25 (0.50)
9,"Cousins, Ben",27y 2d,198 (105-3-90 53.79%),171 (0.86),←,
20,"Cox, Dean",23y 335d,92 (49-1-42 53.80%),36 (0.39),←,
45,"Edwards, Aaron",21y 122d,4 (4-0-0 100.00%),2 (0.50),←,
32,"Embley, Andrew",24y 5d,105 (55-1-49 52.86%),107 (1.02),←,
7,"Fletcher, Chad",25y 306d,112 (56-3-53 51.34%),59 (0.53),←,
23,"Glass, Darren",24y 49d,85 (43-2-40 51.76%),6 (0.07),←,
29,"Hansen, Ashley",22y 121d,20 (17-0-3 85.00%),25 (1.25),←,
39,"Hunter, Adam",24y 14d,77 (42-2-33 55.84%),17 (0.22),←,
38,"Jones, Brett",22y 330d,22 (17-0-5 77.27%),3 (0.14),←,
3,"Judd, Chris",21y 297d,81 (48-2-31 60.49%),85 (1.05),←,
4,"Kerr, Daniel",22y 47d,95 (47-2-46 50.53%),62 (0.65),←,
21,"Lynch, Quinten",22y 159d,47 (30-0-17 63.83%),43 (0.91),←,
33,"Matera, Phillip",29y 217d,172 (87-3-82 51.45%),379 (2.20),←,
31,"Nicoski, Mark",21y 220d,21 (14-0-7 66.67%),4 (0.19),←,
14,"Seaby, Mark",21y 62d,25 (19-0-6 76.00%),21 (0.84),←,
37,"Selwood, Adam",21y 62d,15 (11-0-4 73.33%),4 (0.27),←,
41,"Staker, Brent",21y 40d,35 (22-1-12 64.29%),15 (0.43),←,
5,"Stenglein, Tyson",24y 351d,118 (67-0-51 56.78%),32 (0.27),12 (11-0-1 91.67%),6 (0.50)
44,"Wirrpanda, David",25y 333d,137 (71-3-63 52.92%),61 (0.45),←,
Totals,Totals,24y 123d,2051 (1129-32-890 55.05%),1440 (0.70),,
C,"Worsfold, John",36y 280d,83 (49-2-32 60.24%),,←,
