West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 128d,29 (10-0-19 34.48%),10 (0.34),←,
20,"Cox, Dean",28y 266d,185 (92-1-92 50.00%),94 (0.51),←,
18,"Dalziell, Bradd",23y 40d,18 (7-0-11 38.89%),4 (0.22),3 (1-0-2 33.33%),
5,"Ebert, Brad",20y 22d,37 (9-0-28 24.32%),14 (0.38),←,
32,"Embley, Andrew",28y 301d,192 (96-1-95 50.26%),177 (0.92),←,
23,"Glass, Darren",28y 345d,193 (95-2-96 49.74%),8 (0.04),←,
43,"Hams, Ashton",23y 230d,2 (1-0-1 50.00%),1 (0.50),←,
25,"Hurn, Shannon",22y 232d,61 (27-0-34 44.26%),19 (0.31),←,
38,"Jones, Brett",27y 261d,97 (54-0-43 55.67%),6 (0.06),←,
17,"Kennedy, Josh",22y 242d,50 (11-1-38 23.00%),63 (1.26),28 (8-0-20 28.57%),52 (1.86)
2,"LeCras, Mark",23y 237d,61 (27-0-34 44.26%),134 (2.20),←,
7,"Masten, Chris",20y 357d,33 (9-0-24 27.27%),7 (0.21),←,
35,"McGinnity, Patrick",21y 65d,11 (5-0-6 45.45%),2 (0.18),←,
9,"Naitanui, Nic",19y 355d,15 (6-0-9 40.00%),7 (0.47),←,
11,"Priddis, Matt",25y 34d,69 (28-0-41 40.58%),20 (0.29),←,
24,"Rosa, Matt",23y 152d,73 (37-0-36 50.68%),21 (0.29),←,
31,"Schofield, Will",21y 90d,18 (7-0-11 38.89%),1 (0.06),←,
37,"Selwood, Adam",25y 358d,122 (63-0-59 51.64%),33 (0.27),←,
10,"Selwood, Scott",20y 28d,27 (9-0-18 33.33%),5 (0.19),←,
30,"Spangher, Matthew",23y 1d,22 (6-0-16 27.27%),3 (0.14),←,
47,"Stevenson, Lewis",20y 268d,1 (0-0-1 0.00%),,←,
8,"Waters, Beau",24y 25d,66 (41-0-25 62.12%),13 (0.20),←,
Totals,Totals,23y 184d,1382 (640-5-737 46.31%),642 (0.46),,
C,"Worsfold, John",41y 211d,193 (103-2-88 53.89%),,←,
