North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",4,3,6,10,,1.0,,,,,,,1.0,1.0,,,,,,,,,
44,"Brayshaw, Mark",9,3,6,15,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,
22,"Bryce, Paul",18,10,7,25,,,1.0,,,,,,2.0,2.0,3.0,,,,,,,,
18,"Carey, Wayne",13,7,7,20,1,1.0,,2.0,,,,,1.0,,,,,,,,,,
30,"Chandler, Jeff",7,2,5,12,,,,2.0,,,,,2.0,4.0,,,,,,,,,
5,"Dwyer, David",12,3,7,19,,,,1.0,,,,,4.0,2.0,,,,,,,,,
6,"Fairley, Ian",12,5,7,19,,,,2.0,,,,,,,1.0,,,,,,,,
31,"Gallagher, Michael",1,2,6,7,,,10.0,1.0,,,,,,,,,,,,,,,
29,"German, Peter",14,3,14,28,1,1.0,,2.0,,,,,1.0,,,,,,,,,,
34,"Hepburn, Mark",9,1,2,11,,,9.0,,,,,,3.0,,,,,,,,,,
35,"Longmire, John",9,5,,9,4,2.0,,,,,,,1.0,6.0,,,,,,,,,
4,"Martyn, Mick",8,3,6,14,,,,1.0,,,,,4.0,,,,,,,,,,
16,"McCarthy, John",10,5,7,17,2,,,1.0,,,,,1.0,1.0,,,,,,,,,
28,"Pickering, Liam",8,1,5,13,,,,3.0,,,,,2.0,,,,,,,,,,
36,"Romero, Jose",16,4,10,26,2,2.0,,,,,,,2.0,1.0,2.0,,,,,,,,
2,"Schwass, Wayne",15,4,12,27,,1.0,,3.0,,,,,3.0,5.0,,,,,,,,,
24,"Sholl, Craig",13,2,6,19,1,,,3.0,,,,,2.0,3.0,,,,,,,,,
15,"Smith, Ross",18,7,9,27,,,,1.0,,,,,,,,,,,,,,,
32,"Smith, Shaun",9,3,5,14,1,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,,
46,"Stevens, Anthony",9,3,5,14,1,,,2.0,,,,,,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,214,76,132,346,13,12.0,22.0,28.0,,,,,31.0,30.0,6.0,,,,,,,,
Opposition,Opposition,202,63,145,347,7,12.0,14.0,17.0,,,,,30.0,31.0,,,,,,,,,
