Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",3,-,1,,-,,,,,-,,,,,,1,-,,,,,,,5.0
"Baker, Liam",1,1,1,2,-,2,1,-,-,1,2,1,-,2,-,1,2,-,1,2,-,1,1,22.0
"Balta, Noah",1,2,1,1,1,-,1,1,-,,,3,1,,,,1,1,1,1,1,-,1,18.0
"Bolton, Shai",-,-,-,1,2,-,1,-,-,-,2,-,1,1,4,-,1,-,-,1,-,1,1,16.0
"Broad, Nathan",-,1,-,-,-,1,-,1,1,-,-,1,1,-,1,-,-,-,1,1,-,-,-,9.0
"Castagna, Jason",-,1,-,-,-,2,-,1,-,1,-,,,,-,1,,,,1,-,-,,7.0
"Clarke, Judson",,,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Collier-Dawkins, Riley",,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",-,3,2,-,2,1,,-,1,-,2,-,-,,,,3,1,2,2,-,3,1,23.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,1,3,-,-,-,-,-,5.0
"Dow, Thomson",,-,1,1,1,-,,,,,,,,,,1,,,,,,,,4.0
"Edwards, Shane",-,-,-,-,1,-,2,2,-,1,1,-,-,-,1,-,1,-,-,,-,-,2,11.0
"Gibcus, Josh",-,-,1,-,,1,2,-,,3,1,1,1,-,-,,-,,,1,-,-,-,11.0
"Graham, Jack",2,-,2,2,-,2,2,-,-,,3,2,2,2,2,1,2,-,1,-,-,,,25.0
"Grimes, Dylan",1,,-,,,,2,-,-,2,3,1,-,2,-,-,1,2,-,,,,,14.0
"Lambert, Kane",,,,,,,1,-,2,-,,-,-,,-,,,,,,,,,3.0
"Lynch, Tom",-,2,3,-,1,1,3,1,-,1,,,1,-,-,-,,,4,2,2,6,-,27.0
"Mansell, Rhyan",,,,,,1,,1,,,,,,,,,,,,,,,,2.0
"Martin, Dustin",2,,,,,,,1,-,-,-,1,,-,-,,,,,,,,-,4.0
"McIntosh, Kamdyn",,-,-,-,,-,1,-,-,1,1,1,-,-,1,-,1,2,1,-,-,-,2,11.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,2,2,-,2,-,2,1,9.0
"Nankervis, Toby",1,4,2,3,1,1,-,1,-,2,4,1,1,-,-,1,-,-,2,1,1,-,-,26.0
"Nyuon, Bigoa",,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Parker, Matthew",,5,1,1,-,-,,,,,,,,,,,,,,,,,,7.0
"Pickett, Marlion",2,1,1,1,-,,,-,1,,,2,3,1,4,1,-,-,2,-,1,-,1,21.0
"Prestia, Dion",1,,,-,1,2,2,,-,1,1,2,1,-,,1,2,1,2,1,-,1,1,20.0
"Ralphsmith, Hugo",1,1,-,-,-,,,,,,1,1,1,-,-,-,-,-,,,,,,5.0
"Riewoldt, Jack",2,,,1,-,1,-,1,2,-,1,-,4,1,1,-,2,-,-,1,-,2,-,19.0
"Rioli, Daniel",-,2,-,1,1,1,1,-,-,1,1,-,1,-,1,3,-,-,-,-,1,1,1,16.0
"Rioli, Maurice",,,,,,,1,1,-,1,-,,-,-,-,-,,1,-,1,2,-,1,8.0
"Ross, Jack",1,-,-,-,-,-,-,,,1,2,,,1,1,,,,1,2,,-,1,10.0
"Short, Jayden",-,1,1,1,-,1,-,2,2,-,-,1,-,-,1,3,-,-,1,-,-,-,-,14.0
"Soldo, Ivan",2,1,1,,,,-,2,3,1,3,2,,1,1,-,,1,,,,,,18.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,-,2,-,-,-,2,5.0
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,1,1,-,-,1,,,,-,1,1,-,-,1,1,-,-,-,1,1,-,2,11.0
"Vlastuin, Nick",,,,,2,1,2,,-,3,2,1,2,2,1,,1,2,2,-,1,1,-,23.0
Totals,20,26,19,15,13,19,23,15,13,20,31,24,20,13,20,16,21,16,23,20,10,18,18,433.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
