West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",25y 148d,73 (39-0-34 53.42%),11 (0.15),←,
20,"Cox, Dean",29y 314d,213 (102-1-110 48.12%),110 (0.52),←,
27,"Darling, Jack",18y 363d,11 (7-0-4 63.64%),11 (1.00),←,
5,"Ebert, Brad",21y 70d,64 (18-0-46 28.13%),23 (0.36),←,
32,"Embley, Andrew",29y 349d,217 (103-1-113 47.70%),198 (0.91),←,
23,"Glass, Darren",30y 28d,207 (104-2-101 50.72%),8 (0.04),←,
25,"Hurn, Shannon",23y 280d,84 (37-0-47 44.05%),21 (0.25),←,
17,"Kennedy, Josh",23y 290d,78 (21-1-56 27.56%),124 (1.59),56 (18-0-38 32.14%),113 (2.02)
4,"Kerr, Daniel",28y 26d,178 (92-2-84 52.25%),100 (0.56),←,
2,"LeCras, Mark",24y 285d,86 (36-0-50 41.86%),205 (2.38),←,
21,"Lynch, Quinten",28y 138d,175 (92-0-83 52.57%),233 (1.33),←,
7,"Masten, Chris",22y 40d,47 (15-0-32 31.91%),12 (0.26),←,
35,"McGinnity, Patrick",22y 113d,32 (13-0-19 40.63%),2 (0.06),←,
9,"Naitanui, Nic",21y 38d,42 (15-0-27 35.71%),17 (0.40),←,
6,"Nicoski, Mark",27y 199d,98 (47-0-51 47.96%),35 (0.36),←,
11,"Priddis, Matt",26y 82d,94 (38-0-56 40.43%),25 (0.27),←,
24,"Rosa, Matt",24y 200d,101 (47-0-54 46.53%),30 (0.30),←,
31,"Schofield, Will",22y 138d,45 (16-0-29 35.56%),3 (0.07),←,
37,"Selwood, Adam",27y 41d,144 (73-0-71 50.69%),39 (0.27),←,
10,"Selwood, Scott",21y 76d,54 (18-0-36 33.33%),9 (0.17),←,
13,"Shuey, Luke",21y 9d,17 (7-0-10 41.18%),19 (1.12),←,
28,"Smith, Ashley",20y 326d,15 (6-0-9 40.00%),3 (0.20),←,
Totals,Totals,24y 211d,2075 (946-7-1122 45.59%),1238 (0.60),,
C,"Worsfold, John",42y 259d,221 (113-2-106 51.58%),,←,
