West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 85d,55 (32-0-23 58.18%),32 (0.58),12 (10-0-2 83.33%),11 (0.92)
10,"Braun, Michael",29y 14d,188 (106-2-80 56.91%),58 (0.31),←,
1,"Brown, Mitch",18y 111d,2 (2-0-0 100.00%),,←,
17,"Chick, Daniel",31y 56d,235 (132-4-99 57.02%),206 (0.88),86 (58-2-26 68.60%),47 (0.55)
32,"Embley, Andrew",25y 284d,133 (76-1-56 57.52%),142 (1.07),←,
23,"Glass, Darren",25y 328d,123 (70-2-51 57.72%),7 (0.06),←,
22,"Graham, Jaymie",24y 60d,28 (22-0-6 78.57%),12 (0.43),←,
39,"Hunter, Adam",25y 293d,110 (65-2-43 60.00%),56 (0.51),←,
25,"Hurn, Shannon",19y 215d,8 (5-0-3 62.50%),2 (0.25),←,
38,"Jones, Brett",24y 244d,47 (35-0-12 74.47%),3 (0.06),←,
18,"Jones, Rowan",27y 139d,137 (71-3-63 52.92%),58 (0.42),←,
3,"Judd, Chris",23y 211d,117 (74-2-41 64.10%),122 (1.04),←,
4,"Kerr, Daniel",23y 326d,129 (72-2-55 56.59%),77 (0.60),←,
21,"Lynch, Quinten",24y 73d,84 (57-0-27 67.86%),121 (1.44),←,
11,"Priddis, Matt",22y 17d,4 (3-0-1 75.00%),,←,
24,"Rosa, Matt",20y 135d,20 (14-0-6 70.00%),4 (0.20),←,
14,"Seaby, Mark",22y 341d,61 (46-0-15 75.41%),40 (0.66),←,
37,"Selwood, Adam",22y 341d,53 (38-0-15 71.70%),16 (0.30),←,
41,"Staker, Brent",22y 319d,71 (47-1-23 66.90%),48 (0.68),←,
5,"Stenglein, Tyson",26y 265d,156 (95-0-61 60.90%),46 (0.29),50 (39-0-11 78.00%),20 (0.40)
8,"Waters, Beau",21y 8d,35 (28-0-7 80.00%),8 (0.23),←,
44,"Wirrpanda, David",27y 247d,173 (97-3-73 56.94%),73 (0.42),←,
Totals,Totals,24y 87d,1969 (1187-22-760 60.28%),1131 (0.57),,
C,"Worsfold, John",38y 194d,122 (77-2-43 63.93%),,←,
