West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 35d,9 (5-0-4 55.56%),3 (0.33),←,
20,"Bond, Shane",18y 268d,2 (1-0-1 50.00%),1 (0.50),←,
14,"Brennan, Michael",28y 278d,142 (84-2-56 59.86%),16 (0.11),←,
23,"Harding, Paul",29y 303d,112 (60-2-50 54.46%),14 (0.13),39 (26-1-12 67.95%),5 (0.13)
36,"Hart, David",30y 31d,114 (70-1-43 61.84%),79 (0.69),←,
1,"Heady, Brett",24y 89d,78 (51-2-25 66.67%),121 (1.55),←,
27,"Jakovich, Glen",21y 10d,64 (42-1-21 66.41%),18 (0.28),←,
2,"Kemp, Dean",25y 45d,90 (63-2-25 71.11%),40 (0.44),←,
28,"Lewis, Chris",25y 17d,130 (80-2-48 62.31%),158 (1.22),←,
3,"Mainwaring, Chris",28y 97d,139 (85-2-52 61.87%),64 (0.46),←,
30,"Matera, Peter",25y,76 (54-1-21 71.71%),90 (1.18),←,
11,"McIntosh, Ashley",21y 165d,55 (40-0-15 72.73%),51 (0.93),←,
17,"McKenna, Guy",24y 327d,125 (78-1-46 62.80%),10 (0.08),←,
10,"Pyke, Don",25y 119d,80 (48-0-32 60.00%),42 (0.52),←,
29,"Spinks, Brett",20y 147d,2 (1-0-1 50.00%),1 (0.50),←,
4,"Sumich, Peter",26y 82d,109 (70-2-37 65.14%),411 (3.77),←,
7,"Turley, Craig",28y 222d,85 (55-2-28 65.88%),64 (0.75),←,
50,"Turnbull, Ryan",22y 192d,13 (9-0-4 69.23%),5 (0.38),←,
39,"Waterman, Chris",25y 196d,95 (60-2-33 64.21%),52 (0.55),←,
9,"Wilson, Peter",30y 139d,133 (75-0-58 56.39%),101 (0.76),79 (58-0-21 73.42%),62 (0.78)
24,"Worsfold, John",25y 190d,139 (87-2-50 63.31%),20 (0.14),←,
Totals,Totals,25y 36d,1792 (1118-24-650 62.39%),1361 (0.76),,
C,"Malthouse, Mick",40y 229d,236 (137-4-95 58.90%),,101 (70-2-29 70.30%),
