West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 191d,215 (118-3-94 55.58%),69 (0.32),←,
10,"Braun, Michael",25y 166d,114 (52-2-60 46.49%),36 (0.32),←,
17,"Chick, Daniel",27y 208d,167 (83-4-80 50.90%),171 (1.02),18 (9-2-7 55.56%),12 (0.67)
9,"Cousins, Ben",25y 68d,168 (85-3-80 51.49%),150 (0.89),←,
20,"Cox, Dean",22y 36d,55 (23-1-31 42.73%),19 (0.35),←,
32,"Embley, Andrew",22y 71d,74 (33-1-40 45.27%),73 (0.99),←,
7,"Fletcher, Chad",24y 7d,76 (30-3-43 41.45%),39 (0.51),←,
1,"Gardiner, Michael",24y 63d,111 (54-2-55 49.55%),66 (0.59),←,
23,"Glass, Darren",22y 115d,53 (19-2-32 37.74%),2 (0.04),←,
35,"Green, Kasey",23y 361d,45 (19-1-25 43.33%),6 (0.13),←,
38,"Haynes, David",22y 88d,46 (20-2-24 45.65%),43 (0.93),←,
39,"Hunter, Adam",22y 80d,47 (19-2-26 42.55%),10 (0.21),←,
18,"Jones, Rowan",23y 291d,92 (40-3-49 45.11%),47 (0.51),←,
3,"Judd, Chris",19y 363d,45 (22-2-21 51.11%),50 (1.11),←,
4,"Kerr, Daniel",20y 113d,63 (26-2-35 42.86%),44 (0.70),←,
33,"Matera, Phillip",27y 283d,137 (63-3-71 47.08%),290 (2.12),←,
11,"McIntosh, Ashley",30y 321d,242 (142-3-97 59.30%),108 (0.45),←,
24,"Read, Phillip",23y 321d,74 (33-2-39 45.95%),24 (0.32),←,
28,"Sampi, Ashley",19y 228d,25 (11-2-12 48.00%),33 (1.32),←,
37,"Selwood, Adam",19y 128d,2 (0-0-2 0.00%),,←,
25,"Sierakowski, David",28y 251d,103 (43-2-58 42.72%),30 (0.29),10 (3-1-6 35.00%),3 (0.30)
41,"Staker, Brent",19y 106d,7 (2-1-4 35.71%),3 (0.43),←,
Totals,Totals,23y 308d,1961 (937-46-978 47.78%),1313 (0.67),,
C,"Worsfold, John",34y 346d,46 (23-2-21 52.17%),,←,
