West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 103d,1 (1-0-0 100.00%),,←,
26,"Butler, Sam",26y 113d,81 (45-0-36 55.56%),11 (0.14),←,
20,"Cox, Dean",30y 279d,233 (119-1-113 51.29%),125 (0.54),←,
27,"Darling, Jack",19y 328d,29 (22-0-7 75.86%),37 (1.28),←,
3,"Gaff, Andrew",19y 325d,23 (18-0-5 78.26%),9 (0.39),←,
23,"Glass, Darren",30y 358d,225 (119-2-104 53.33%),8 (0.04),←,
43,"Hams, Ashton",25y 243d,21 (14-0-7 66.67%),20 (0.95),←,
33,"Hill, Josh",23y 108d,72 (45-1-26 63.19%),90 (1.25),6 (6-0-0 100.00%),15 (2.50)
25,"Hurn, Shannon",24y 245d,104 (54-0-50 51.92%),28 (0.27),←,
4,"Kerr, Daniel",28y 356d,192 (105-2-85 55.21%),107 (0.56),←,
29,"Lycett, Scott",19y 223d,2 (2-0-0 100.00%),3 (1.50),←,
21,"Lynch, Quinten",29y 103d,194 (108-0-86 55.67%),259 (1.34),←,
16,"Mackenzie, Eric",23y 353d,62 (25-0-37 40.32%),,←,
7,"Masten, Chris",23y 4d,60 (26-0-34 43.33%),24 (0.40),←,
35,"McGinnity, Patrick",23y 78d,46 (25-0-21 54.35%),4 (0.09),←,
11,"Priddis, Matt",27y 46d,113 (54-0-59 47.79%),32 (0.28),←,
24,"Rosa, Matt",25y 165d,113 (58-0-55 51.33%),31 (0.27),←,
37,"Selwood, Adam",28y 5d,164 (90-0-74 54.88%),42 (0.26),←,
10,"Selwood, Scott",22y 40d,74 (35-0-39 47.30%),23 (0.31),←,
5,"Sheppard, Brad",20y 349d,21 (8-0-13 38.10%),4 (0.19),←,
13,"Shuey, Luke",21y 339d,37 (24-0-13 64.86%),38 (1.03),←,
8,"Waters, Beau",26y 37d,99 (58-0-41 58.59%),19 (0.19),←,
Totals,Totals,24y 257d,1966 (1055-6-905 53.66%),914 (0.46),,
C,"Worsfold, John",43y 224d,241 (130-2-109 54.36%),,←,
