West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 30d,194 (107-1-86 55.41%),66 (0.34),←,
10,"Braun, Michael",25y 5d,93 (42-0-51 45.16%),32 (0.34),←,
46,"Carroll, Trent",24y 335d,57 (17-0-40 29.82%),5 (0.09),24 (8-0-16 33.33%),4 (0.17)
9,"Cousins, Ben",24y 272d,146 (74-1-71 51.03%),132 (0.90),←,
20,"Cox, Dean",21y 240d,37 (15-0-22 40.54%),11 (0.30),←,
32,"Embley, Andrew",21y 275d,56 (22-0-34 39.29%),43 (0.77),←,
7,"Fletcher, Chad",23y 211d,57 (20-1-36 35.96%),29 (0.51),←,
1,"Gardiner, Michael",23y 267d,94 (44-1-49 47.34%),56 (0.60),←,
26,"Gaspar, Travis",22y 1d,17 (8-0-9 47.06%),10 (0.59),←,
35,"Green, Kasey",23y 200d,26 (9-0-17 34.62%),4 (0.15),←,
38,"Haynes, David",21y 292d,26 (10-0-16 38.46%),19 (0.73),←,
8,"Humm, Jeremy",20y 83d,10 (3-0-7 30.00%),1 (0.10),←,
27,"Jakovich, Glen",30y 5d,250 (135-2-113 54.40%),41 (0.16),←,
18,"Jones, Rowan",23y 130d,70 (29-1-40 42.14%),33 (0.47),←,
3,"Judd, Chris",19y 202d,23 (11-0-12 47.83%),24 (1.04),←,
4,"Kerr, Daniel",19y 317d,43 (17-0-26 39.53%),27 (0.63),←,
33,"Matera, Phillip",27y 122d,119 (54-1-64 45.80%),232 (1.95),←,
11,"McIntosh, Ashley",30y 160d,229 (135-1-93 59.17%),108 (0.47),←,
5,"Morrison, Chad",25y,121 (60-1-60 50.00%),83 (0.69),←,
40,"Wilson, Troy",31y 69d,33 (12-0-21 36.36%),79 (2.39),←,
44,"Wirrpanda, David",23y 238d,87 (41-1-45 47.70%),48 (0.55),←,
13,"Wooden, Josh",24y 135d,76 (32-0-44 42.11%),13 (0.17),←,
Totals,Totals,24y 147d,1864 (897-11-956 48.12%),1096 (0.59),,
C,"Worsfold, John",34y 185d,24 (12-0-12 50.00%),,←,
