Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 74d,97 (41-0-56 42.27%),50 (0.52),←,
32,"Baldwin, Jason",23y 188d,63 (25-0-38 39.68%),13 (0.21),←,
34,"Boyd, Brad",21y 277d,3 (2-0-1 66.67%),,←,
17,"Broderick, Paul",23y 131d,80 (33-0-47 41.25%),77 (0.96),←,
2,"Dundas, Matthew",21y 158d,63 (21-0-42 33.33%),49 (0.78),←,
18,"Dunstan, Michael",22y 63d,7 (4-0-3 57.14%),6 (0.86),←,
28,"Elliott, Jamie",20y 97d,33 (12-0-21 36.36%),3 (0.09),←,
7,"Gale, Michael",26y 144d,101 (40-0-61 39.60%),28 (0.28),←,
6,"Guard, Jeremy",22y 307d,29 (13-0-16 44.83%),8 (0.28),←,
26,"Johnston, David",24y 34d,49 (23-0-26 46.94%),7 (0.14),8 (2-0-6 25.00%),1 (0.13)
11,"Lynch, Alastair",24y 329d,107 (38-0-69 35.51%),117 (1.09),←,
29,"Lyon, Ross",26y 187d,97 (31-0-66 31.96%),90 (0.93),←,
30,"Manson, James",26y 193d,126 (73-3-50 59.13%),109 (0.87),6 (3-0-3 50.00%),3 (0.50)
25,"McCarthy, John",26y 45d,98 (41-1-56 42.35%),123 (1.26),6 (3-0-3 50.00%),22 (3.67)
4,"Paxman, Stephen",22y 161d,31 (12-0-19 38.71%),5 (0.16),←,
1,"Roos, Paul",29y 321d,238 (100-0-138 42.02%),255 (1.07),←,
3,"Seecamp, Marcus",20y 291d,29 (13-0-16 44.83%),4 (0.14),←,
33,"Stephens, Brett",32y 83d,130 (48-0-82 36.92%),51 (0.39),←,
8,"Wynd, Jim",28y 184d,102 (39-0-63 38.24%),45 (0.44),←,
16,"Zanotti, Mark",28y 187d,107 (32-0-75 29.91%),13 (0.12),7 (4-0-3 57.14%),2 (0.29)
Totals,Totals,24y 337d,1590 (641-4-945 40.31%),1053 (0.66),,
C,"Shaw, Robert",38y 128d,51 (17-0-34 33.33%),,←,
