West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",22y 120d,41 (13-0-28 31.71%),10 (0.24),←,
26,"Butler, Sam",25y 92d,68 (35-0-33 51.47%),11 (0.16),←,
20,"Cox, Dean",29y 258d,206 (97-1-108 47.33%),104 (0.50),←,
18,"Dalziell, Bradd",24y 32d,24 (8-0-16 33.33%),7 (0.29),9 (2-0-7 22.22%),3 (0.33)
27,"Darling, Jack",18y 307d,4 (2-0-2 50.00%),4 (1.00),←,
5,"Ebert, Brad",21y 14d,58 (14-0-44 24.14%),22 (0.38),←,
32,"Embley, Andrew",29y 293d,211 (99-1-111 47.16%),193 (0.91),←,
3,"Gaff, Andrew",18y 304d,4 (2-0-2 50.00%),2 (0.50),←,
23,"Glass, Darren",29y 337d,200 (99-2-99 50.00%),8 (0.04),←,
25,"Hurn, Shannon",23y 224d,77 (32-0-45 41.56%),21 (0.27),←,
17,"Kennedy, Josh",23y 234d,71 (16-1-54 23.24%),99 (1.39),49 (13-0-36 26.53%),88 (1.80)
4,"Kerr, Daniel",27y 335d,173 (89-2-82 52.02%),98 (0.57),←,
21,"Lynch, Quinten",28y 82d,168 (87-0-81 51.79%),225 (1.34),←,
16,"Mackenzie, Eric",22y 332d,44 (10-0-34 22.73%),,←,
9,"Naitanui, Nic",20y 347d,35 (10-0-25 28.57%),13 (0.37),←,
6,"Nicoski, Mark",27y 143d,91 (42-0-49 46.15%),24 (0.26),←,
11,"Priddis, Matt",26y 26d,87 (33-0-54 37.93%),24 (0.28),←,
24,"Rosa, Matt",24y 144d,94 (42-0-52 44.68%),27 (0.29),←,
31,"Schofield, Will",22y 82d,39 (12-0-27 30.77%),2 (0.05),←,
37,"Selwood, Adam",26y 350d,137 (68-0-69 49.64%),39 (0.28),←,
10,"Selwood, Scott",21y 20d,47 (13-0-34 27.66%),8 (0.17),←,
13,"Shuey, Luke",20y 318d,10 (2-0-8 20.00%),12 (1.20),←,
Totals,Totals,24y 133d,1889 (825-7-1057 43.67%),953 (0.50),,
C,"Worsfold, John",42y 203d,214 (108-2-104 50.93%),,←,
