West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 103d,238 (138-3-97 58.61%),74 (0.31),←,
10,"Braun, Michael",27y 78d,149 (76-2-71 51.68%),49 (0.33),←,
17,"Chick, Daniel",29y 120d,197 (105-4-88 54.31%),183 (0.93),48 (31-2-15 66.67%),24 (0.50)
9,"Cousins, Ben",26y 345d,196 (103-3-90 53.32%),168 (0.86),←,
20,"Cox, Dean",23y 313d,90 (47-1-42 52.78%),34 (0.38),←,
45,"Edwards, Aaron",21y 100d,2 (2-0-0 100.00%),2 (1.00),←,
32,"Embley, Andrew",23y 348d,103 (53-1-49 51.94%),103 (1.00),←,
7,"Fletcher, Chad",25y 284d,110 (54-3-53 50.45%),58 (0.53),←,
23,"Glass, Darren",24y 27d,83 (41-2-40 50.60%),6 (0.07),←,
29,"Hansen, Ashley",22y 99d,18 (15-0-3 83.33%),24 (1.33),←,
39,"Hunter, Adam",23y 357d,75 (40-2-33 54.67%),16 (0.21),←,
38,"Jones, Brett",22y 308d,20 (15-0-5 75.00%),3 (0.15),←,
3,"Judd, Chris",21y 275d,79 (46-2-31 59.49%),83 (1.05),←,
4,"Kerr, Daniel",22y 25d,93 (45-2-46 49.46%),62 (0.67),←,
21,"Lynch, Quinten",22y 137d,45 (28-0-17 62.22%),42 (0.93),←,
33,"Matera, Phillip",29y 195d,170 (85-3-82 50.88%),370 (2.18),←,
31,"Nicoski, Mark",21y 198d,19 (12-0-7 63.16%),3 (0.16),←,
14,"Seaby, Mark",21y 40d,23 (17-0-6 73.91%),18 (0.78),←,
37,"Selwood, Adam",21y 40d,13 (9-0-4 69.23%),4 (0.31),←,
41,"Staker, Brent",21y 18d,33 (20-1-12 62.12%),11 (0.33),←,
5,"Stenglein, Tyson",24y 329d,116 (65-0-51 56.03%),30 (0.26),10 (9-0-1 90.00%),4 (0.40)
44,"Wirrpanda, David",25y 311d,135 (69-3-63 52.22%),61 (0.45),←,
Totals,Totals,24y 101d,2007 (1085-32-890 54.06%),1404 (0.70),,
C,"Worsfold, John",36y 258d,81 (47-2-32 59.26%),,←,
