West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 198d,153 (87-0-66 56.86%),16 (0.10),←,
15,"Cripps, Jamie",24y 98d,93 (53-1-39 57.53%),116 (1.25),77 (45-1-31 59.09%),100 (1.30)
27,"Darling, Jack",24y 47d,123 (75-1-47 61.38%),221 (1.80),←,
14,"Duggan, Liam",19y 232d,26 (18-0-8 69.23%),3 (0.12),←,
3,"Gaff, Andrew",24y 44d,127 (77-1-49 61.02%),48 (0.38),←,
33,"Hill, Josh",27y 193d,156 (96-2-58 62.18%),205 (1.31),90 (57-1-32 63.89%),130 (1.44)
25,"Hurn, Shannon",28y 330d,195 (110-1-84 56.67%),48 (0.25),←,
34,"Hutchings, Mark",25y 66d,51 (29-1-21 57.84%),27 (0.53),←,
39,"Karpany, Malcolm",21y 59d,1 (0-0-1 0.00%),,←,
17,"Kennedy, Josh",28y 340d,183 (85-2-96 46.99%),428 (2.34),161 (82-1-78 51.24%),417 (2.59)
2,"LeCras, Mark",29y 335d,172 (93-1-78 54.36%),367 (2.13),←,
29,"Lycett, Scott",23y 308d,44 (25-0-19 56.82%),35 (0.80),←,
16,"Mackenzie, Eric",28y 72d,134 (62-0-72 46.27%),7 (0.05),←,
7,"Masten, Chris",27y 89d,156 (81-1-74 52.24%),57 (0.37),←,
20,"McGovern, Jeremy",24y 106d,50 (33-0-17 66.00%),19 (0.38),←,
11,"Priddis, Matt",31y 131d,214 (110-1-103 51.64%),65 (0.30),←,
31,"Schofield, Will",27y 188d,149 (82-1-66 55.37%),20 (0.13),←,
4,"Sheed, Dom",21y 111d,34 (21-1-12 63.24%),11 (0.32),←,
5,"Sheppard, Brad",25y 68d,102 (55-1-46 54.41%),15 (0.15),←,
13,"Shuey, Luke",26y 58d,129 (80-1-48 62.40%),108 (0.84),←,
32,"Tunbridge, Simon",23y 120d,8 (2-0-6 25.00%),4 (0.50),←,
12,"Wellingham, Sharrod",28y 23d,153 (104-3-46 68.95%),73 (0.48),61 (37-1-23 61.48%),18 (0.30)
Totals,Totals,25y 345d,2453 (1378-19-1056 56.18%),1893 (0.77),,
C,"Simpson, Adam",40y 165d,65 (41-1-23 63.85%),,←,
