West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 84d,153 (93-1-59 61.11%),57 (0.37),←,
10,"Braun, Michael",22y 58d,61 (32-0-29 52.46%),24 (0.39),←,
15,"Chambers, Callum",20y 184d,2 (2-0-0 100.00%),,←,
9,"Cousins, Ben",21y 326d,94 (56-1-37 60.11%),95 (1.01),←,
14,"Cummings, Scott",26y 124d,112 (59-5-48 54.91%),326 (2.91),35 (19-1-15 55.71%),141 (4.03)
29,"Donnelly, Andrew",27y 53d,58 (36-0-22 62.07%),56 (0.97),←,
19,"Gardiner, Michael",20y 321d,53 (31-1-21 59.43%),27 (0.51),←,
7,"Gehrig, Fraser",24y 79d,107 (62-1-44 58.41%),155 (1.45),←,
23,"Glass, Darren",19y 7d,7 (5-0-2 71.43%),,←,
27,"Jakovich, Glen",27y 58d,194 (117-2-75 60.82%),33 (0.17),←,
18,"Jones, Rowan",20y 184d,27 (16-1-10 61.11%),11 (0.41),←,
2,"Kemp, Dean",31y 94d,224 (142-2-80 63.84%),113 (0.50),←,
30,"Matera, Peter",31y 48d,209 (136-2-71 65.55%),197 (0.94),←,
33,"Matera, Phillip",24y 176d,72 (38-1-33 53.47%),129 (1.79),←,
11,"McIntosh, Ashley",27y 214d,186 (119-1-66 64.25%),95 (0.51),←,
8,"Metropolis, Daniel",28y 65d,98 (56-1-41 57.65%),44 (0.45),←,
5,"Morrison, Chad",22y 53d,98 (55-1-42 56.63%),74 (0.76),←,
36,"Read, Phillip",20y 214d,54 (27-1-26 50.93%),18 (0.33),←,
42,"Rintoul, Chad",25y 295d,58 (32-1-25 56.03%),26 (0.45),35 (19-1-15 55.71%),10 (0.29)
50,"Turnbull, Ryan",28y 241d,115 (71-1-43 62.17%),29 (0.25),←,
37,"Williams, Andrew",21y 81d,33 (19-1-13 59.09%),17 (0.52),←,
13,"Wooden, Josh",21y 189d,40 (19-0-21 47.50%),5 (0.13),←,
Totals,Totals,24y 176d,2055 (1223-24-808 59.51%),1531 (0.75),,
C,"Judge, Ken",42y 127d,100 (43-3-54 44.50%),,11 (6-1-4 59.09%),
