West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",22y 100d,38 (12-0-26 31.58%),10 (0.26),←,
20,"Cox, Dean",29y 238d,203 (96-1-106 47.54%),102 (0.50),←,
27,"Darling, Jack",18y 287d,1 (1-0-0 100.00%),2 (2.00),←,
5,"Ebert, Brad",20y 359d,55 (13-0-42 23.64%),20 (0.36),←,
32,"Embley, Andrew",29y 273d,208 (98-1-109 47.36%),187 (0.90),←,
3,"Gaff, Andrew",18y 284d,1 (1-0-0 100.00%),,←,
23,"Glass, Darren",29y 317d,197 (98-2-97 50.25%),8 (0.04),←,
43,"Hams, Ashton",24y 202d,12 (5-0-7 41.67%),10 (0.83),←,
25,"Hurn, Shannon",23y 204d,74 (31-0-43 41.89%),21 (0.28),←,
17,"Kennedy, Josh",23y 214d,68 (15-1-52 22.79%),91 (1.34),46 (12-0-34 26.09%),80 (1.74)
2,"LeCras, Mark",24y 209d,79 (31-0-48 39.24%),189 (2.39),←,
21,"Lynch, Quinten",28y 62d,165 (86-0-79 52.12%),220 (1.33),←,
7,"Masten, Chris",21y 329d,42 (11-0-31 26.19%),10 (0.24),←,
6,"Nicoski, Mark",27y 123d,88 (41-0-47 46.59%),22 (0.25),←,
11,"Priddis, Matt",26y 6d,84 (32-0-52 38.10%),24 (0.29),←,
24,"Rosa, Matt",24y 124d,91 (41-0-50 45.05%),25 (0.27),←,
31,"Schofield, Will",22y 62d,36 (11-0-25 30.56%),2 (0.06),←,
37,"Selwood, Adam",26y 330d,134 (67-0-67 50.00%),38 (0.28),←,
10,"Selwood, Scott",21y,44 (12-0-32 27.27%),8 (0.18),←,
12,"Sheppard, Brad",19y 308d,15 (4-0-11 26.67%),2 (0.13),←,
13,"Shuey, Luke",20y 298d,7 (1-0-6 14.29%),7 (1.00),←,
8,"Waters, Beau",24y 362d,83 (45-0-38 54.22%),17 (0.20),←,
Totals,Totals,24y 31d,1725 (752-5-968 43.59%),1015 (0.59),,
C,"Worsfold, John",42y 183d,211 (107-2-102 51.18%),,←,
