West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",23y 46d,8 (7-0-1 87.50%),2 (0.25),←,
14,"Brennan, Michael",25y 85d,79 (41-1-37 52.53%),9 (0.11),←,
36,"Hart, David",26y 203d,73 (39-1-33 54.11%),63 (0.86),←,
39,"Heady, Brett",20y 261d,19 (12-1-6 65.79%),23 (1.21),←,
27,"Jackson, Stevan",20y 197d,30 (17-0-13 56.67%),55 (1.83),←,
25,"Keene, Laurie",29y 233d,35 (16-1-18 47.14%),38 (1.09),←,
33,"Kemp, Dean",21y 217d,22 (15-1-6 70.45%),4 (0.18),←,
5,"Lamb, Dwayne",28y 276d,85 (46-1-38 54.71%),27 (0.32),←,
19,"Langdon, Karl",22y 178d,52 (31-1-20 60.58%),65 (1.25),←,
28,"Lewis, Chris",21y 189d,68 (35-1-32 52.21%),86 (1.26),←,
45,"Lockyer, Andrew",25y 77d,55 (27-0-28 49.09%),35 (0.64),←,
3,"Mainwaring, Chris",24y 269d,79 (42-1-36 53.80%),26 (0.33),←,
17,"McKenna, Guy",21y 134d,63 (34-1-28 54.76%),5 (0.08),←,
20,"Peos, Paul",22y 237d,34 (14-1-19 42.65%),10 (0.29),←,
12,"Scott, Phil",29y 248d,65 (35-0-30 53.85%),41 (0.63),←,
4,"Sumich, Peter",22y 254d,41 (20-1-20 50.00%),133 (3.24),←,
7,"Turley, Craig",25y 29d,31 (15-1-15 50.00%),21 (0.68),←,
31,"Waterman, Chris",22y 3d,22 (9-1-12 43.18%),25 (1.14),←,
13,"Watters, Scott",21y 240d,13 (8-1-4 65.38%),4 (0.31),←,
24,"Worsfold, John",21y 362d,74 (42-1-31 57.43%),12 (0.16),←,
Totals,Totals,23y 315d,948 (505-16-427 53.27%),684 (0.72),,
C,"Malthouse, Mick",37y 36d,160 (84-3-73 53.44%),,25 (17-1-7 70.00%),
