West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 109d,7 (4-0-3 57.14%),2 (0.29),←,
20,"Cox, Dean",27y 247d,169 (89-1-79 52.96%),85 (0.50),←,
45,"Davis, Ryan",19y 302d,12 (3-0-9 25.00%),4 (0.33),←,
18,"Ebert, Brad",19y 3d,17 (3-0-14 17.65%),6 (0.35),←,
32,"Embley, Andrew",27y 282d,168 (88-1-79 52.68%),160 (0.95),←,
7,"Fletcher, Chad",29y 218d,176 (92-3-81 53.13%),74 (0.42),←,
23,"Glass, Darren",27y 326d,168 (87-2-79 52.38%),8 (0.05),←,
29,"Hansen, Ashley",26y 33d,69 (48-0-21 69.57%),85 (1.23),←,
39,"Hunter, Adam",27y 291d,144 (80-2-62 56.25%),76 (0.53),←,
25,"Hurn, Shannon",21y 213d,38 (20-0-18 52.63%),15 (0.39),←,
38,"Jones, Brett",26y 242d,84 (51-0-33 60.71%),4 (0.05),←,
4,"Kerr, Daniel",25y 324d,157 (84-2-71 54.14%),95 (0.61),←,
2,"LeCras, Mark",22y 218d,38 (19-0-19 50.00%),75 (1.97),←,
21,"Lynch, Quinten",26y 71d,130 (75-0-55 57.69%),197 (1.52),←,
16,"Mackenzie, Eric",20y 321d,10 (3-0-7 30.00%),,←,
13,"Masten, Chris",19y 338d,11 (2-0-9 18.18%),2 (0.18),←,
27,"McKinley, Ben",22y 32d,20 (4-0-16 20.00%),43 (2.15),←,
6,"Nicoski, Mark",25y 132d,70 (36-0-34 51.43%),20 (0.29),←,
11,"Priddis, Matt",24y 15d,46 (21-0-25 45.65%),14 (0.30),←,
24,"Rosa, Matt",22y 133d,50 (29-0-21 58.00%),14 (0.28),←,
37,"Selwood, Adam",24y 339d,97 (55-0-42 56.70%),25 (0.26),←,
5,"Stenglein, Tyson",28y 263d,199 (112-0-87 56.28%),50 (0.25),93 (56-0-37 60.22%),24 (0.26)
Totals,Totals,24y 153d,1880 (1005-11-864 53.46%),1054 (0.56),,
C,"Worsfold, John",40y 192d,168 (95-2-71 57.14%),,←,
