West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 185d,62 (40-0-22 64.52%),90 (1.45),←,
6,"Banfield, Drew",23y 87d,86 (58-0-28 67.44%),30 (0.35),←,
35,"Cousins, Ben",18y 329d,29 (21-0-8 72.41%),49 (1.69),←,
20,"Cummings, Trent",23y 148d,28 (4-0-24 14.29%),18 (0.64),1 (1-0-0 100.00%),
29,"Donnelly, Andrew",24y 57d,24 (19-0-5 79.17%),33 (1.38),←,
18,"Evans, Tony",27y 345d,92 (63-0-29 68.48%),71 (0.77),←,
23,"Fewster, Brendon",23y 141d,4 (2-0-2 50.00%),4 (1.00),←,
7,"Gehrig, Fraser",21y 83d,49 (31-0-18 63.27%),39 (0.80),←,
14,"Grgic, Ilija",25y 81d,71 (38-1-32 54.23%),101 (1.42),9 (6-0-3 66.67%),9 (1.00)
27,"Jakovich, Glen",24y 62d,127 (84-1-42 66.54%),25 (0.20),←,
2,"Kemp, Dean",28y 97d,161 (111-2-48 69.57%),89 (0.55),←,
28,"Lewis, Chris",28y 69d,191 (120-2-69 63.35%),235 (1.23),←,
30,"Matera, Peter",28y 52d,150 (104-1-45 69.67%),153 (1.02),←,
33,"Matera, Phillip",21y 179d,13 (8-0-5 61.54%),26 (2.00),←,
11,"McIntosh, Ashley",24y 217d,119 (84-0-35 70.59%),90 (0.76),←,
17,"McKenna, Guy",28y 14d,201 (131-1-69 65.42%),25 (0.12),←,
42,"Morrison, Chad",19y 57d,27 (19-0-8 70.37%),29 (1.07),←,
21,"Schofield, Jarrad",22y 115d,35 (25-0-10 71.43%),26 (0.74),←,
16,"Symmons, Paul",23y 265d,48 (30-0-18 62.50%),10 (0.21),←,
50,"Turnbull, Ryan",25y 244d,81 (55-0-26 67.90%),19 (0.23),←,
13,"Wooden, Josh",18y 192d,4 (2-0-2 50.00%),1 (0.25),←,
Totals,Totals,24y 5d,1602 (1049-8-545 65.48%),1163 (0.73),,
C,"Malthouse, Mick",43y 281d,316 (191-4-121 61.08%),,181 (124-2-55 69.06%),
