West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 113d,36 (16-0-20 44.44%),21 (0.58),14 (7-0-7 50.00%),13 (0.93)
10,"Braun, Michael",26y 38d,120 (54-2-64 45.83%),39 (0.32),←,
15,"Chambers, Callum",24y 164d,47 (17-1-29 37.23%),30 (0.64),←,
9,"Cousins, Ben",25y 306d,174 (87-3-84 50.86%),154 (0.89),←,
20,"Cox, Dean",22y 274d,61 (25-1-35 41.80%),20 (0.33),←,
32,"Embley, Andrew",22y 309d,80 (35-1-44 44.38%),78 (0.98),←,
7,"Fletcher, Chad",24y 245d,82 (32-3-47 40.85%),41 (0.50),←,
11,"Gaspar, Travis",23y 34d,22 (10-1-11 47.73%),13 (0.59),←,
23,"Glass, Darren",22y 353d,54 (19-2-33 37.04%),3 (0.06),←,
35,"Green, Kasey",24y 234d,50 (20-1-29 41.00%),6 (0.12),←,
39,"Hunter, Adam",22y 318d,51 (20-2-29 41.18%),10 (0.20),←,
27,"Jakovich, Glen",31y 38d,274 (146-4-124 54.01%),57 (0.21),←,
18,"Jones, Rowan",24y 164d,98 (42-3-53 44.39%),47 (0.48),←,
3,"Judd, Chris",20y 236d,51 (24-2-25 49.02%),58 (1.14),←,
4,"Kerr, Daniel",20y 351d,68 (27-2-39 41.18%),49 (0.72),←,
21,"Lynch, Quinten",21y 98d,17 (6-0-11 35.29%),17 (1.00),←,
33,"Matera, Phillip",28y 156d,143 (65-3-75 46.50%),308 (2.15),←,
5,"Morrison, Chad",26y 33d,136 (69-1-66 51.10%),83 (0.61),←,
31,"Nicoski, Mark",20y 159d,2 (0-0-2 0.00%),,←,
28,"Sampi, Ashley",20y 101d,31 (13-2-16 45.16%),49 (1.58),←,
14,"Seaby, Mark",20y,3 (1-0-2 33.33%),1 (0.33),←,
44,"Wirrpanda, David",24y 272d,111 (51-3-57 47.30%),58 (0.52),←,
Totals,Totals,23y 265d,1711 (779-37-895 45.53%),1142 (0.67),,
C,"Worsfold, John",35y 219d,52 (25-2-25 50.00%),,←,
