West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 189d,74 (46-0-28 62.16%),99 (1.34),←,
6,"Banfield, Drew",24y 91d,108 (68-0-40 62.96%),40 (0.37),←,
10,"Braun, Michael",20y 66d,14 (6-0-8 42.86%),9 (0.64),←,
9,"Cousins, Ben",19y 333d,48 (31-0-17 64.58%),68 (1.42),←,
29,"Donnelly, Andrew",25y 61d,36 (25-0-11 69.44%),44 (1.22),←,
18,"Evans, Tony",28y 349d,108 (72-0-36 66.67%),78 (0.72),←,
23,"Fewster, Brendon",24y 145d,10 (5-0-5 50.00%),9 (0.90),←,
19,"Gardiner, Michael",18y 328d,20 (12-0-8 60.00%),12 (0.60),←,
7,"Gehrig, Fraser",22y 87d,72 (43-0-29 59.72%),89 (1.24),←,
27,"Jakovich, Glen",25y 66d,149 (94-1-54 63.42%),26 (0.17),←,
2,"Kemp, Dean",29y 101d,185 (123-2-60 67.03%),103 (0.56),←,
28,"Lewis, Chris",29y 73d,205 (128-2-75 62.93%),248 (1.21),←,
30,"Matera, Peter",29y 56d,173 (115-1-57 66.76%),163 (0.94),←,
11,"McIntosh, Ashley",25y 221d,140 (94-0-46 67.14%),93 (0.66),←,
17,"McKenna, Guy",29y 18d,223 (142-1-80 63.90%),27 (0.12),←,
8,"Metropolis, Daniel",26y 73d,53 (32-0-21 60.38%),28 (0.53),←,
42,"Morrison, Chad",20y 61d,51 (30-0-21 58.82%),48 (0.94),←,
36,"Read, Phillip",18y 221d,8 (3-0-5 37.50%),2 (0.25),←,
16,"Symmons, Paul",24y 269d,69 (40-0-29 57.97%),28 (0.41),←,
39,"Waterman, Chris",29y 252d,164 (106-2-56 65.24%),73 (0.45),←,
12,"White, Mitchell",25y 62d,104 (67-1-36 64.90%),54 (0.52),←,
24,"Worsfold, John",29y 246d,201 (126-2-73 63.18%),35 (0.17),←,
Totals,Totals,25y 20d,2215 (1408-12-795 63.57%),1376 (0.62),,
C,"Malthouse, Mick",44y 285d,341 (203-4-134 60.12%),,206 (136-2-68 66.50%),
