West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
3,"Baker, Liam",27y 187d,148 (68-4-76 47.30%),58 (0.39),20 (1-0-19 5.00%),4 (0.20)
33,"Bazzo, Rhett",21y 289d,25 (2-0-23 8.00%),,←,
10,"Brockman, Tyler",22y 253d,53 (12-2-39 24.53%),37 (0.70),27 (3-0-24 11.11%),14 (0.52)
18,"Chesser, Campbell",22y 97d,33 (6-0-27 18.18%),6 (0.18),←,
28,"Cole, Tom",28y 66d,128 (58-0-70 45.31%),5 (0.04),←,
15,"Cripps, Jamie",33y 101d,269 (127-1-141 47.40%),332 (1.23),253 (119-1-133 47.23%),316 (1.25)
38,"Davis, Hamish",19y 92d,5 (0-0-5 0.00%),,←,
43,"Dewar, Tyrell",21y 128d,22 (3-0-19 13.64%),10 (0.45),←,
14,"Duggan, Liam",28y 234d,199 (85-0-114 42.71%),15 (0.08),←,
42,"Edwards, Harry",24y 305d,55 (9-0-46 16.36%),,←,
7,"Ginbey, Reuben",20y 326d,60 (7-0-53 11.67%),2 (0.03),←,
27,"Gross, Tom",18y 321d,7 (1-0-6 14.29%),1 (0.14),←,
29,"Hall, Clay",20y 82d,13 (2-0-11 15.38%),2 (0.15),←,
8,"Hewett, Elijah",21y 67d,31 (4-0-27 12.90%),14 (0.45),←,
19,"Hough, Brady",22y 150d,72 (9-0-63 12.50%),3 (0.04),←,
11,"Kelly, Tim",31y 7d,161 (60-0-101 37.27%),83 (0.52),113 (30-0-83 26.55%),35 (0.31)
23,"Maric, Ryan",20y 330d,49 (8-0-41 16.33%),17 (0.35),←,
45,"McCarthy, Tom",25y 21d,7 (0-0-7 0.00%),,←,
16,"Owies, Matthew",28y 136d,86 (41-1-44 48.26%),95 (1.10),14 (1-0-13 7.14%),6 (0.43)
22,"Reid, Archer",19y 317d,13 (0-0-13 0.00%),5 (0.38),←,
1,"Ryan, Liam",28y 304d,122 (49-0-73 40.16%),155 (1.27),←,
35,"Shanahan, Jobe",19y,6 (0-0-6 0.00%),6 (1.00),←,
32,"Williams, Bailey",25y 107d,86 (16-0-70 18.60%),29 (0.34),←,
Totals,Totals,23y 361d,1650 (567-8-1075 34.36%),875 (0.53),,
C,"McQualter, Andrew",39y 54d,33 (8-0-25 24.24%),,20 (1-0-19 5.00%),
