Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 120d,131 (63-2-66 48.85%),78 (0.60),4 (0-0-4 0.00%),2 (0.50)
32,"Baldwin, Jason",25y 166d,98 (36-0-62 36.73%),25 (0.26),←,
5,"Barker, John",20y 62d,14 (3-0-11 21.43%),,←,
1,"Boyd, Brad",23y 255d,39 (13-0-26 33.33%),25 (0.64),←,
27,"Chandler, Brett",19y 285d,4 (0-0-4 0.00%),,←,
35,"Cook, Brett",22y 3d,7 (1-0-6 14.29%),,←,
24,"Cummings, Trent",21y 115d,9 (2-0-7 22.22%),10 (1.11),←,
31,"Dent, Matthew",23y 95d,11 (1-0-10 9.09%),1 (0.09),←,
6,"Guard, Jeremy",24y 285d,57 (23-0-34 40.35%),14 (0.25),←,
17,"Hawking, Simon",22y 48d,32 (10-0-22 31.25%),2 (0.06),←,
3,"Hawkins, Doug",34y 352d,333 (144-4-185 43.84%),216 (0.65),4 (0-0-4 0.00%),
19,"Holmes, Darren",24y 231d,43 (7-2-34 18.60%),6 (0.14),1 (0-0-1 0.00%),
2,"Johnson, Chris",18y 327d,20 (4-0-16 20.00%),28 (1.40),←,
30,"Manson, James",28y 171d,156 (81-3-72 52.88%),122 (0.78),36 (11-0-25 30.56%),16 (0.44)
25,"McCarthy, John",28y 23d,133 (50-1-82 37.97%),158 (1.19),41 (12-0-29 29.27%),57 (1.39)
11,"McGregor, Anthony",22y 291d,28 (9-0-19 32.14%),6 (0.21),←,
18,"Mitchell, Nick",22y 80d,8 (1-0-7 12.50%),1 (0.13),←,
7,"Molloy, Jarrod",18y 345d,24 (5-0-19 20.83%),19 (0.79),←,
4,"Paxman, Stephen",24y 139d,63 (19-0-44 30.16%),14 (0.22),←,
8,"Pike, Martin",22y 159d,28 (10-0-18 35.71%),31 (1.11),4 (0-0-4 0.00%),6 (1.50)
16,"Zanotti, Mark",30y 165d,139 (41-0-98 29.50%),19 (0.14),39 (13-0-26 33.33%),8 (0.21)
Totals,Totals,24y 20d,1377 (523-12-842 37.98%),775 (0.56),,
C,"Quinlan, Bernie",43y 275d,4 (0-0-4 0.00%),,←,
