Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 133d,155 (65-2-88 42.58%),84 (0.54),28 (2-0-26 7.14%),8 (0.29)
22,"Bamford, Scott",21y 316d,6 (0-0-6 0.00%),1 (0.17),←,
5,"Barker, John",21y 75d,31 (5-0-26 16.13%),9 (0.29),←,
1,"Boyd, Brad",24y 268d,59 (15-0-44 25.42%),46 (0.78),←,
30,"Carter, Nick",18y 6d,1 (0-0-1 0.00%),,←,
27,"Chandler, Brett",20y 298d,17 (1-0-16 5.88%),2 (0.12),←,
40,"Clayton, Shane",17y 193d,1 (0-0-1 0.00%),,←,
24,"Cummings, Trent",22y 128d,20 (3-0-17 15.00%),17 (0.85),←,
31,"Dent, Matthew",24y 108d,32 (3-0-29 9.38%),4 (0.13),←,
13,"Frewen, Brent",18y 197d,1 (0-0-1 0.00%),,←,
17,"Hawking, Simon",23y 60d,49 (11-0-38 22.45%),22 (0.45),←,
10,"Hogg, Jeff",29y 202d,176 (45-0-131 25.57%),345 (1.96),32 (4-0-28 12.50%),39 (1.22)
2,"Johnson, Chris",19y 340d,43 (6-0-37 13.95%),52 (1.21),←,
11,"McGregor, Anthony",23y 304d,38 (10-0-28 26.32%),11 (0.29),←,
7,"Molloy, Jarrod",19y 358d,46 (7-0-39 15.22%),53 (1.15),←,
34,"Morton, Danny",22y 308d,19 (3-0-16 15.79%),11 (0.58),←,
4,"Paxman, Stephen",25y 152d,87 (21-0-66 24.14%),15 (0.17),←,
8,"Pike, Martin",23y 172d,44 (11-0-33 25.00%),35 (0.80),20 (1-0-19 5.00%),10 (0.50)
12,"Primus, Matthew",21y 113d,4 (0-0-4 0.00%),1 (0.25),←,
37,"Rombotis, John",19y 204d,10 (1-0-9 10.00%),5 (0.50),←,
33,"Warfe, Rowan",19y 316d,16 (1-0-15 6.25%),1 (0.06),←,
Totals,Totals,22y 63d,855 (208-2-645 24.33%),714 (0.84),,
C,"Nunan, Michael",47y 22d,6 (0-0-6 0.00%),,←,
