West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 304d,10 (7-1-2 75.00%),,←,
15,"Cripps, Jamie",24y 106d,94 (54-1-39 57.98%),116 (1.23),78 (46-1-31 59.62%),100 (1.28)
27,"Darling, Jack",24y 55d,124 (76-1-47 61.69%),221 (1.78),←,
3,"Gaff, Andrew",24y 52d,128 (78-1-49 61.33%),49 (0.38),←,
33,"Hill, Josh",27y 201d,157 (97-2-58 62.42%),208 (1.32),91 (58-1-32 64.29%),133 (1.46)
25,"Hurn, Shannon",28y 338d,196 (111-1-84 56.89%),49 (0.25),←,
34,"Hutchings, Mark",25y 74d,52 (30-1-21 58.65%),27 (0.52),←,
17,"Kennedy, Josh",28y 348d,184 (86-2-96 47.28%),435 (2.36),162 (83-1-78 51.54%),424 (2.62)
2,"LeCras, Mark",29y 343d,173 (94-1-78 54.62%),370 (2.14),←,
29,"Lycett, Scott",23y 316d,45 (26-0-19 57.78%),35 (0.78),←,
7,"Masten, Chris",27y 97d,157 (82-1-74 52.55%),57 (0.36),←,
20,"McGovern, Jeremy",24y 114d,51 (34-0-17 66.67%),19 (0.37),←,
9,"Naitanui, Nic",26y 95d,144 (81-1-62 56.60%),94 (0.65),←,
30,"Nelson, Jackson",20y 145d,18 (14-0-4 77.78%),1 (0.06),←,
11,"Priddis, Matt",31y 139d,215 (111-1-103 51.86%),65 (0.30),←,
31,"Schofield, Will",27y 196d,150 (83-1-66 55.67%),20 (0.13),←,
4,"Sheed, Dom",21y 119d,35 (22-1-12 64.29%),11 (0.31),←,
5,"Sheppard, Brad",25y 76d,103 (56-1-46 54.85%),15 (0.15),←,
13,"Shuey, Luke",26y 66d,130 (81-1-48 62.69%),108 (0.83),←,
32,"Tunbridge, Simon",23y 128d,9 (3-0-6 33.33%),5 (0.56),←,
12,"Wellingham, Sharrod",28y 31d,154 (105-3-46 69.16%),73 (0.47),62 (38-1-23 62.10%),18 (0.29)
6,"Yeo, Elliot",22y 311d,80 (45-1-34 56.88%),36 (0.45),53 (34-1-18 65.09%),35 (0.66)
Totals,Totals,25y 199d,2409 (1376-22-1011 57.12%),2014 (0.84),,
C,"Simpson, Adam",40y 173d,66 (42-1-23 64.39%),,←,
