West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 79d,17 (10-0-7 58.82%),2 (0.12),←,
1,"Brown, Mitch",24y 117d,53 (19-0-34 35.85%),10 (0.19),←,
26,"Butler, Sam",27y 89d,95 (52-0-43 54.74%),12 (0.13),←,
20,"Cox, Dean",31y 255d,254 (130-1-123 51.38%),151 (0.59),←,
15,"Cripps, Jamie",20y 355d,19 (9-0-10 47.37%),20 (1.05),3 (1-0-2 33.33%),4 (1.33)
27,"Darling, Jack",20y 304d,50 (33-0-17 66.00%),85 (1.70),←,
32,"Embley, Andrew",31y 290d,242 (121-1-120 50.21%),211 (0.87),←,
3,"Gaff, Andrew",20y 301d,44 (29-0-15 65.91%),18 (0.41),←,
23,"Glass, Darren",31y 334d,245 (130-2-113 53.47%),8 (0.03),←,
43,"Hams, Ashton",26y 219d,34 (21-0-13 61.76%),38 (1.12),←,
33,"Hill, Josh",24y 84d,91 (56-1-34 62.09%),117 (1.29),25 (17-0-8 68.00%),42 (1.68)
25,"Hurn, Shannon",25y 221d,125 (65-0-60 52.00%),39 (0.31),←,
17,"Kennedy, Josh",25y 231d,102 (38-1-63 37.75%),179 (1.75),80 (35-0-45 43.75%),168 (2.10)
4,"Kerr, Daniel",29y 332d,211 (116-2-93 55.45%),118 (0.56),←,
2,"LeCras, Mark",26y 226d,102 (48-0-54 47.06%),239 (2.34),←,
7,"Masten, Chris",23y 346d,81 (37-0-44 45.68%),39 (0.48),←,
11,"Priddis, Matt",28y 23d,133 (64-0-69 48.12%),40 (0.30),←,
31,"Schofield, Will",24y 79d,81 (41-0-40 50.62%),12 (0.15),←,
37,"Selwood, Adam",28y 347d,181 (99-0-82 54.70%),43 (0.24),←,
10,"Selwood, Scott",23y 17d,95 (46-0-49 48.42%),28 (0.29),←,
13,"Shuey, Luke",22y 315d,55 (35-0-20 63.64%),49 (0.89),←,
22,"Sinclair, Callum",23y 202d,2 (1-0-1 50.00%),3 (1.50),←,
Totals,Totals,25y 266d,2312 (1200-8-1104 51.90%),1461 (0.63),,
C,"Worsfold, John",44y 200d,262 (141-2-119 54.20%),,←,
