West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 301d,211 (100-1-110 47.63%),107 (0.51),←,
27,"Darling, Jack",18y 350d,9 (5-0-4 55.56%),11 (1.22),←,
5,"Ebert, Brad",21y 57d,63 (17-0-46 26.98%),23 (0.37),←,
32,"Embley, Andrew",29y 336d,215 (101-1-113 47.21%),198 (0.92),←,
23,"Glass, Darren",30y 15d,205 (102-2-101 50.24%),8 (0.04),←,
25,"Hurn, Shannon",23y 267d,82 (35-0-47 42.68%),21 (0.26),←,
17,"Kennedy, Josh",23y 277d,76 (19-1-56 25.66%),119 (1.57),54 (16-0-38 29.63%),108 (2.00)
4,"Kerr, Daniel",28y 13d,177 (91-2-84 51.98%),100 (0.56),←,
2,"LeCras, Mark",24y 272d,84 (34-0-50 40.48%),198 (2.36),←,
21,"Lynch, Quinten",28y 125d,173 (90-0-83 52.02%),232 (1.34),←,
7,"Masten, Chris",22y 27d,45 (13-0-32 28.89%),12 (0.27),←,
35,"McGinnity, Patrick",22y 100d,30 (11-0-19 36.67%),2 (0.07),←,
9,"Naitanui, Nic",21y 25d,40 (13-0-27 32.50%),14 (0.35),←,
6,"Nicoski, Mark",27y 186d,96 (45-0-51 46.88%),32 (0.33),←,
11,"Priddis, Matt",26y 69d,92 (36-0-56 39.13%),24 (0.26),←,
24,"Rosa, Matt",24y 187d,99 (45-0-54 45.45%),28 (0.28),←,
31,"Schofield, Will",22y 125d,43 (14-0-29 32.56%),3 (0.07),←,
37,"Selwood, Adam",27y 28d,142 (71-0-71 50.00%),39 (0.27),←,
10,"Selwood, Scott",21y 63d,52 (16-0-36 30.77%),8 (0.15),←,
12,"Sheppard, Brad",20y 6d,19 (6-0-13 31.58%),2 (0.11),←,
13,"Shuey, Luke",20y 361d,15 (5-0-10 33.33%),18 (1.20),←,
28,"Smith, Ashley",20y 313d,13 (4-0-9 30.77%),3 (0.23),←,
Totals,Totals,24y 109d,1981 (873-7-1101 44.07%),1202 (0.61),,
C,"Worsfold, John",42y 246d,219 (111-2-106 51.14%),,←,
