West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",24y 48d,79 (36-0-43 45.57%),30 (0.38),←,
46,"Carroll, Trent",24y 13d,53 (15-0-38 28.30%),2 (0.04),20 (6-0-14 30.00%),1 (0.05)
15,"Chambers, Callum",22y 173d,27 (9-0-18 33.33%),14 (0.52),←,
22,"Collica, Michael",24y 306d,59 (22-1-36 38.14%),5 (0.08),29 (9-0-20 31.03%),1 (0.03)
9,"Cousins, Ben",23y 315d,129 (66-1-62 51.55%),122 (0.95),←,
20,"Cox, Dean",20y 283d,22 (7-0-15 31.82%),2 (0.09),←,
32,"Embley, Andrew",20y 318d,44 (16-0-28 36.36%),34 (0.77),←,
7,"Fletcher, Chad",22y 254d,43 (13-1-29 31.40%),23 (0.53),←,
26,"Gaspar, Travis",21y 44d,11 (4-0-7 36.36%),9 (0.82),←,
35,"Green, Kasey",22y 243d,15 (5-0-10 33.33%),4 (0.27),←,
38,"Haynes, David",20y 335d,17 (5-0-12 29.41%),11 (0.65),←,
27,"Jakovich, Glen",29y 48d,234 (127-2-105 54.70%),38 (0.16),←,
18,"Jones, Rowan",22y 173d,63 (24-1-38 38.89%),30 (0.48),←,
3,"Judd, Chris",18y 245d,6 (3-0-3 50.00%),9 (1.50),←,
4,"Kerr, Daniel",18y 360d,26 (9-0-17 34.62%),12 (0.46),←,
30,"Matera, Peter",33y 38d,243 (144-2-97 59.67%),211 (0.87),←,
33,"Matera, Phillip",26y 165d,102 (46-1-55 45.59%),195 (1.91),←,
11,"McIntosh, Ashley",29y 203d,213 (127-1-85 59.86%),108 (0.51),←,
37,"Williams, Andrew",23y 71d,73 (29-1-43 40.41%),34 (0.47),←,
40,"Wilson, Troy",30y 112d,25 (8-0-17 32.00%),62 (2.48),←,
44,"Wirrpanda, David",22y 281d,71 (34-1-36 48.59%),30 (0.42),←,
13,"Wooden, Josh",23y 178d,59 (24-0-35 40.68%),10 (0.17),←,
Totals,Totals,23y 341d,1614 (773-12-829 47.89%),995 (0.62),,
C,"Worsfold, John",33y 228d,7 (4-0-3 57.14%),,←,
