North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",11,3,9,20,2,,,1.0,,,,,,,,,,,,,,,
44,"Brayshaw, Mark",11,2,8,19,,,,2.0,,,,,1.0,1.0,,,,,,,,,
14,"Buckley, Ben",13,3,8,21,1,,,5.0,,,,,1.0,2.0,,,,,,,,,
18,"Carey, Wayne",11,4,5,16,6,,1.0,2.0,,,,,3.0,3.0,2.0,,,,,,,,
30,"Chandler, Jeff",8,3,1,9,,,,2.0,,,,,2.0,1.0,,,,,,,,,
27,"Crocker, Darren",16,4,5,21,1,2.0,3.0,3.0,,,,,2.0,2.0,,,,,,,,,
51,"Dwyer, Anthony",7,,2,9,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,
6,"Fairley, Ian",8,1,1,9,,,2.0,1.0,,,,,1.0,,,,,,,,,,
31,"Gallagher, Michael",4,3,4,8,,,8.0,3.0,,,,,2.0,1.0,,,,,,,,,
12,"Hamilton, Steven",8,3,4,12,,,,,,,,,1.0,,,,,,,,,,
34,"Hepburn, Mark",12,4,3,15,,,9.0,2.0,,,,,1.0,1.0,,,,,,,,,
9,"Larkin, Matthew",7,2,18,25,,,,,,,,,1.0,1.0,,,,,,,,,
35,"Longmire, John",8,6,7,15,4,4.0,,,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",8,1,1,9,,,1.0,,,,,,1.0,1.0,,,,,,,,,
16,"McCarthy, John",19,8,4,23,8,4.0,,1.0,,,,,3.0,3.0,3.0,,,,,,,,
19,"McRae, Dean",9,1,2,11,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
3,"Rock, Anthony",20,3,5,25,2,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,
36,"Romero, Jose",13,3,10,23,2,1.0,,,,,,,2.0,,,,,,,,,,
24,"Sholl, Craig",15,2,9,24,1,,,5.0,,,,,1.0,3.0,,,,,,,,,
15,"Smith, Ross",14,4,6,20,,,,4.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,222,60,112,334,27,17.0,24.0,35.0,,,,,25.0,24.0,6.0,,,,,,,,
Opposition,Opposition,185,58,111,296,12,15.0,28.0,23.0,,,,,24.0,25.0,,,,,,,,,
