West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 342d,109 (63-2-44 58.72%),14 (0.13),←,
18,"Evans, Tony",22y 357d,5 (5-0-0 100.00%),7 (1.40),←,
22,"Hynes, David",25y 66d,19 (15-1-3 81.58%),17 (0.89),←,
27,"Jakovich, Glen",19y 73d,26 (17-1-8 67.31%),12 (0.46),←,
2,"Kemp, Dean",23y 109d,56 (39-2-15 71.43%),20 (0.36),←,
15,"Laidley, Dani",25y 70d,48 (26-1-21 55.21%),11 (0.23),←,
5,"Lamb, Dwayne",30y 168d,117 (70-2-45 60.68%),38 (0.32),←,
19,"Langdon, Karl",24y 69d,80 (52-2-26 66.25%),94 (1.17),←,
28,"Lewis, Chris",23y 80d,100 (60-2-38 61.00%),127 (1.27),←,
3,"Mainwaring, Chris",26y 161d,111 (66-2-43 60.36%),46 (0.41),←,
11,"McIntosh, Ashley",19y 229d,21 (16-0-5 76.19%),16 (0.76),←,
4,"Sumich, Peter",24y 146d,72 (44-2-26 62.50%),259 (3.60),←,
7,"Turley, Craig",26y 286d,66 (41-2-23 63.64%),53 (0.80),←,
35,"Ugle, Troy",24y 48d,39 (25-0-14 64.10%),38 (0.97),←,
39,"Waterman, Chris",23y 260d,59 (36-2-21 62.71%),33 (0.56),←,
13,"Watters, Scott",23y 132d,38 (25-2-11 68.42%),12 (0.32),←,
37,"West, Robert",23y 90d,3 (2-0-1 66.67%),1 (0.33),←,
31,"White, Mitchell",19y 69d,10 (7-1-2 75.00%),,←,
9,"Wilson, Peter",28y 203d,97 (51-0-46 52.58%),86 (0.89),43 (34-0-9 79.07%),47 (1.09)
24,"Worsfold, John",23y 254d,106 (65-2-39 62.26%),13 (0.12),←,
Totals,Totals,24y 69d,1182 (725-26-431 61.34%),897 (0.76),,
C,"Malthouse, Mick",38y 293d,197 (111-4-82 57.36%),,62 (44-2-16 72.58%),
