West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 131d,41 (27-0-14 65.85%),59 (1.44),←,
6,"Banfield, Drew",22y 33d,55 (37-0-18 67.27%),15 (0.27),←,
32,"Blurton, Ashley",21y 26d,4 (3-0-1 75.00%),,←,
29,"Donnelly, Andrew",23y 2d,1 (1-0-0 100.00%),,←,
18,"Evans, Tony",26y 291d,68 (47-0-21 69.12%),54 (0.79),←,
23,"Fewster, Brendon",22y 87d,1 (1-0-0 100.00%),,←,
7,"Gehrig, Fraser",20y 28d,17 (10-0-7 58.82%),23 (1.35),←,
27,"Jakovich, Glen",23y 7d,112 (75-1-36 67.41%),21 (0.19),←,
2,"Kemp, Dean",27y 43d,134 (92-2-40 69.40%),75 (0.56),←,
5,"Lovell, Andy",25y 247d,122 (60-1-61 49.59%),148 (1.21),1 (1-0-0 100.00%),2 (2.00)
9,"Lyle, Brayden",23y 25d,16 (9-0-7 56.25%),4 (0.25),←,
3,"Mainwaring, Chris",30y 95d,171 (108-2-61 63.74%),71 (0.42),←,
30,"Matera, Peter",26y 363d,119 (84-1-34 71.01%),141 (1.18),←,
11,"McIntosh, Ashley",23y 163d,88 (64-0-24 72.73%),85 (0.97),←,
17,"McKenna, Guy",26y 325d,172 (111-1-60 64.83%),20 (0.12),←,
8,"Metropolis, Daniel",24y 14d,24 (14-0-10 58.33%),21 (0.88),←,
42,"Morrison, Chad",18y 2d,1 (1-0-0 100.00%),1 (1.00),←,
50,"Turnbull, Ryan",24y 190d,59 (40-0-19 67.80%),14 (0.24),←,
39,"Waterman, Chris",27y 194d,132 (87-2-43 66.67%),63 (0.48),←,
12,"White, Mitchell",23y 3d,74 (48-1-25 65.54%),10 (0.14),←,
24,"Worsfold, John",27y 188d,177 (114-2-61 64.97%),35 (0.20),←,
Totals,Totals,24y 100d,1588 (1033-13-542 65.05%),860 (0.54),,
C,"Malthouse, Mick",42y 227d,284 (170-4-110 60.56%),,149 (103-2-44 69.80%),
