Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",24y 134d,70 (28-0-42 40.00%),42 (0.60),←,
32,"Baldwin, Jason",21y 248d,30 (10-0-20 33.33%),4 (0.13),←,
18,"Blakey, John",24y 354d,110 (42-0-68 38.18%),30 (0.27),←,
39,"Bond, Jamie",19y 243d,1 (0-0-1 0.00%),1 (1.00),←,
17,"Broderick, Paul",21y 191d,47 (20-0-27 42.55%),45 (0.96),←,
40,"Bunn, Mark",20y 262d,25 (6-0-19 24.00%),,←,
16,"Cormack, Joe",24y 317d,20 (4-0-16 20.00%),14 (0.70),10 (0-0-10 0.00%),7 (0.70)
15,"Donato, David",20y 309d,7 (1-0-6 14.29%),1 (0.14),←,
2,"Dundas, Matthew",19y 218d,29 (6-0-23 20.69%),32 (1.10),←,
54,"Elliott, Jamie",18y 157d,11 (1-0-10 9.09%),1 (0.09),←,
49,"Harding, Dean",19y 276d,5 (0-0-5 0.00%),5 (1.00),←,
6,"Ironmonger, John",30y 147d,85 (33-0-52 38.82%),5 (0.06),40 (10-0-30 25.00%),4 (0.10)
21,"Kappler, Darren",26y 171d,80 (27-0-53 33.75%),42 (0.52),←,
11,"Lynch, Alastair",23y 24d,73 (24-0-49 32.88%),76 (1.04),←,
44,"Osborne, Richard",27y 27d,164 (71-0-93 43.29%),342 (2.09),←,
28,"Paxman, Stephen",20y 221d,9 (0-0-9 0.00%),,←,
1,"Roos, Paul",28y 16d,202 (84-0-118 41.58%),226 (1.12),←,
33,"Stephens, Brett",30y 143d,97 (33-0-64 34.02%),25 (0.26),←,
31,"Strooper, David",23y 138d,41 (14-0-27 34.15%),28 (0.68),←,
8,"Wynd, Jim",26y 244d,66 (23-0-43 34.85%),28 (0.42),←,
Totals,Totals,23y 229d,1172 (427-0-745 36.43%),947 (0.81),,
C,"Shaw, Robert",36y 188d,15 (1-0-14 6.67%),,←,
