Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 124d,103 (43-0-60 41.75%),52 (0.50),←,
32,"Baldwin, Jason",23y 238d,65 (27-0-38 41.54%),13 (0.20),←,
34,"Boyd, Brad",21y 327d,9 (4-0-5 44.44%),2 (0.22),←,
17,"Broderick, Paul",23y 181d,86 (35-0-51 40.70%),79 (0.92),←,
18,"Dunstan, Michael",22y 113d,13 (6-0-7 46.15%),8 (0.62),←,
28,"Elliott, Jamie",20y 147d,39 (14-0-25 35.90%),7 (0.18),←,
6,"Guard, Jeremy",22y 357d,35 (15-0-20 42.86%),9 (0.26),←,
19,"Harding, Dean",21y 266d,19 (7-0-12 36.84%),25 (1.32),←,
36,"Hawking, Simon",20y 120d,1 (1-0-0 100.00%),,←,
26,"Johnston, David",24y 84d,54 (25-0-29 46.30%),7 (0.13),13 (4-0-9 30.77%),1 (0.08)
11,"Lynch, Alastair",25y 14d,113 (40-0-73 35.40%),137 (1.21),←,
29,"Lyon, Ross",26y 237d,103 (33-0-70 32.04%),95 (0.92),←,
30,"Manson, James",26y 243d,132 (75-3-54 57.95%),112 (0.85),12 (5-0-7 41.67%),6 (0.50)
25,"McCarthy, John",26y 95d,104 (43-1-60 41.83%),132 (1.27),12 (5-0-7 41.67%),31 (2.58)
49,"McGregor, Anthony",20y 363d,1 (1-0-0 100.00%),1 (1.00),←,
4,"Paxman, Stephen",22y 211d,37 (14-0-23 37.84%),5 (0.14),←,
9,"Sartori, Peter",28y 252d,63 (34-0-29 53.97%),132 (2.10),9 (4-0-5 44.44%),13 (1.44)
3,"Seecamp, Marcus",20y 341d,34 (15-0-19 44.12%),5 (0.15),←,
8,"Wynd, Jim",28y 234d,108 (41-0-67 37.96%),48 (0.44),←,
16,"Zanotti, Mark",28y 237d,113 (34-0-79 30.09%),14 (0.12),13 (6-0-7 46.15%),3 (0.23)
Totals,Totals,24y 45d,1232 (507-4-721 41.15%),883 (0.72),,
C,"Shaw, Robert",38y 178d,57 (19-0-38 33.33%),,←,
