West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 281d,86 (53-0-33 61.63%),109 (1.27),←,
6,"Banfield, Drew",24y 183d,120 (75-0-45 62.50%),49 (0.41),←,
10,"Braun, Michael",20y 158d,26 (13-0-13 50.00%),15 (0.58),←,
9,"Cousins, Ben",20y 60d,60 (38-0-22 63.33%),76 (1.27),←,
29,"Donnelly, Andrew",25y 153d,43 (30-0-13 69.77%),48 (1.12),←,
23,"Fewster, Brendon",24y 237d,19 (9-0-10 47.37%),17 (0.89),←,
7,"Gehrig, Fraser",22y 179d,84 (50-0-34 59.52%),105 (1.25),←,
1,"Heady, Brett",28y 237d,154 (97-2-55 63.64%),237 (1.54),←,
27,"Jakovich, Glen",25y 158d,159 (99-1-59 62.58%),26 (0.16),←,
2,"Kemp, Dean",29y 193d,192 (126-2-64 66.15%),104 (0.54),←,
28,"Lewis, Chris",29y 165d,211 (131-2-78 62.56%),258 (1.22),←,
3,"Mainwaring, Chris",32y 245d,196 (123-2-71 63.27%),83 (0.42),←,
30,"Matera, Peter",29y 148d,184 (121-1-62 66.03%),174 (0.95),←,
11,"McIntosh, Ashley",25y 313d,152 (101-0-51 66.45%),93 (0.61),←,
17,"McKenna, Guy",29y 110d,235 (149-1-85 63.62%),27 (0.11),←,
42,"Morrison, Chad",20y 153d,63 (37-0-26 58.73%),54 (0.86),←,
36,"Read, Phillip",18y 313d,20 (10-0-10 50.00%),12 (0.60),←,
16,"Symmons, Paul",24y 361d,81 (47-0-34 58.02%),35 (0.43),←,
39,"Waterman, Chris",29y 344d,176 (113-2-61 64.77%),75 (0.43),←,
12,"White, Mitchell",25y 154d,114 (73-1-40 64.47%),61 (0.54),←,
13,"Wooden, Josh",19y 288d,30 (14-0-16 46.67%),3 (0.10),←,
24,"Worsfold, John",29y 338d,209 (131-2-76 63.16%),37 (0.18),←,
Totals,Totals,25y 217d,2614 (1640-16-958 62.74%),1698 (0.65),,
C,"Malthouse, Mick",45y 12d,353 (210-4-139 60.06%),,218 (143-2-73 66.06%),
