West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",28y 217d,140 (68-1-71 48.93%),1 (0.01),←,
18,"Chesser, Campbell",21y 15d,23 (5-0-18 21.74%),4 (0.17),←,
28,"Cole, Tom",26y 350d,99 (54-0-45 54.55%),4 (0.04),←,
15,"Cripps, Jamie",32y 19d,237 (123-1-113 52.11%),294 (1.24),221 (115-1-105 52.26%),278 (1.26)
27,"Darling, Jack",31y 334d,286 (154-1-131 54.02%),518 (1.81),←,
43,"Dewar, Tyrell",20y 46d,1 (0-0-1 0.00%),1 (1.00),←,
14,"Duggan, Liam",27y 153d,167 (81-0-86 48.50%),14 (0.08),←,
16,"Edwards, Luke",22y 90d,33 (7-0-26 21.21%),2 (0.06),←,
7,"Ginbey, Reuben",19y 245d,26 (3-0-23 11.54%),1 (0.04),←,
19,"Hough, Brady",21y 68d,39 (5-0-34 12.82%),,←,
5,"Hunt, Jayden",29y 39d,145 (66-1-78 45.86%),52 (0.36),31 (5-0-26 16.13%),9 (0.29)
24,"Johnston, Harvey",18y 268d,2 (0-0-2 0.00%),,←,
11,"Kelly, Tim",29y 291d,133 (56-0-77 42.11%),77 (0.58),85 (26-0-59 30.59%),29 (0.34)
41,"Maric, Ryan",19y 249d,17 (4-0-13 23.53%),13 (0.76),←,
20,"McGovern, Jeremy",32y 27d,181 (102-0-79 56.35%),37 (0.20),←,
21,"Petruccelle, Jack",25y 30d,81 (30-0-51 37.04%),66 (0.81),←,
9,"Reid, Harley",19y 25d,8 (2-0-6 25.00%),5 (0.63),←,
35,"Rotham, Josh",26y 77d,65 (24-0-41 36.92%),2 (0.03),←,
1,"Ryan, Liam",27y 223d,92 (45-0-47 48.91%),125 (1.36),←,
4,"Sheed, Dom",29y 32d,161 (90-1-70 56.21%),69 (0.43),←,
32,"Williams, Bailey",24y 25d,58 (12-0-46 20.69%),17 (0.29),←,
34,"Williams, Jack",20y 163d,18 (4-0-14 22.22%),13 (0.72),←,
23,"Witherden, Alex",25y 245d,109 (37-0-72 33.94%),7 (0.06),50 (11-0-39 22.00%),2 (0.04)
Totals,Totals,25y 45d,2121 (972-5-1144 45.83%),1322 (0.62),,
C,"Simpson, Adam",48y 86d,235 (121-1-113 51.70%),,←,
