West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 243d,68 (26-0-42 38.24%),10 (0.15),←,
26,"Butler, Sam",27y 215d,106 (56-0-50 52.83%),13 (0.12),←,
19,"Carter, Adam",19y 122d,5 (1-0-4 20.00%),,←,
20,"Cox, Dean",32y 16d,271 (138-1-132 51.11%),161 (0.59),←,
15,"Cripps, Jamie",21y 116d,29 (13-0-16 44.83%),28 (0.97),13 (5-0-8 38.46%),12 (0.92)
18,"Dalziell, Bradd",26y 155d,41 (16-0-25 39.02%),21 (0.51),26 (10-0-16 38.46%),17 (0.65)
27,"Darling, Jack",21y 65d,67 (41-0-26 61.19%),118 (1.76),←,
32,"Embley, Andrew",32y 51d,249 (124-1-124 50.00%),216 (0.87),←,
3,"Gaff, Andrew",21y 62d,61 (37-0-24 60.66%),21 (0.34),←,
23,"Glass, Darren",32y 95d,260 (137-2-121 53.08%),8 (0.03),←,
33,"Hill, Josh",24y 210d,106 (64-1-41 60.85%),139 (1.31),40 (25-0-15 62.50%),64 (1.60)
17,"Kennedy, Josh",25y 357d,118 (45-1-72 38.56%),227 (1.92),96 (42-0-54 43.75%),216 (2.25)
29,"Lycett, Scott",20y 325d,8 (4-0-4 50.00%),4 (0.50),←,
16,"Mackenzie, Eric",25y 90d,97 (43-0-54 44.33%),4 (0.04),←,
35,"McGinnity, Patrick",24y 180d,69 (37-0-32 53.62%),15 (0.22),←,
11,"Priddis, Matt",28y 149d,149 (71-0-78 47.65%),46 (0.31),←,
31,"Schofield, Will",24y 205d,93 (47-0-46 50.54%),19 (0.20),←,
10,"Selwood, Scott",23y 143d,108 (53-0-55 49.07%),32 (0.30),←,
5,"Sheppard, Brad",22y 86d,44 (20-0-24 45.45%),12 (0.27),←,
13,"Shuey, Luke",23y 76d,66 (40-0-26 60.61%),58 (0.88),←,
28,"Smith, Ashley",23y 28d,41 (25-0-16 60.98%),7 (0.17),←,
12,"Wellingham, Sharrod",25y 41d,100 (72-2-26 73.00%),62 (0.62),8 (5-0-3 62.50%),7 (0.88)
Totals,Totals,24y 354d,2156 (1110-8-1038 51.48%),1221 (0.57),,
C,"Worsfold, John",44y 326d,279 (149-2-128 53.76%),,←,
