Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 270d,34 (13-1-20 39.71%),4 (0.12),17 (6-0-11 35.29%),
32,"Baldwin, Jason",20y 270d,20 (9-0-11 45.00%),1 (0.05),←,
18,"Blakey, John",24y 11d,93 (40-0-53 43.01%),20 (0.22),←,
5,"Brockhurst, Andrew",25y 351d,38 (15-0-23 39.47%),,←,
17,"Broderick, Paul",20y 213d,34 (18-0-16 52.94%),34 (1.00),←,
49,"Bunn, Mark",19y 284d,13 (5-0-8 38.46%),,←,
40,"Clayton, Scott",30y 264d,158 (75-1-82 47.78%),22 (0.14),←,
27,"Collins, Darren",22y 262d,48 (22-1-25 46.88%),68 (1.42),3 (2-0-1 66.67%),3 (1.00)
2,"Dilena, Carl",23y 140d,19 (9-0-10 47.37%),11 (0.58),←,
36,"Dundas, Matthew",18y 240d,14 (5-0-9 35.71%),19 (1.36),←,
7,"Gale, Michael",23y 226d,71 (28-0-43 39.44%),16 (0.23),←,
11,"Lynch, Alastair",22y 46d,54 (22-0-32 40.74%),69 (1.28),←,
29,"Lyon, Ross",23y 269d,57 (17-0-40 29.82%),57 (1.00),←,
44,"Osborne, Richard",26y 49d,147 (69-0-78 46.94%),323 (2.20),←,
3,"Pert, Gary",25y 68d,161 (76-0-85 47.20%),41 (0.25),←,
9,"Rendell, Matthew",31y 108d,156 (85-1-70 54.81%),101 (0.65),←,
1,"Roos, Paul",27y 38d,183 (82-0-101 44.81%),205 (1.12),←,
33,"Stephens, Brett",29y 165d,78 (31-0-47 39.74%),22 (0.28),←,
31,"Strooper, David",22y 160d,33 (13-0-20 39.39%),28 (0.85),←,
28,"Wheildon, Darren",19y 266d,9 (4-0-5 44.44%),20 (2.22),←,
Totals,Totals,24y 2d,1420 (638-4-778 44.93%),1061 (0.75),,
C,"Austin, Rod",37y 190d,40 (18-0-22 45.00%),,←,
