Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 288d,104 (75-0-29 72.12%),40 (0.38),19 (8-0-11 42.11%),10 (0.53)
14,"Armstrong, Matt",25y 160d,89 (36-0-53 40.45%),44 (0.49),←,
32,"Baldwin, Jason",22y 275d,54 (20-0-34 37.04%),10 (0.19),←,
18,"Blakey, John",26y 15d,134 (52-0-82 38.81%),38 (0.28),←,
17,"Broderick, Paul",22y 218d,70 (28-0-42 40.00%),65 (0.93),←,
22,"Caven, Peter",22y 84d,27 (11-0-16 40.74%),13 (0.48),←,
2,"Dundas, Matthew",20y 245d,54 (16-0-38 29.63%),48 (0.89),←,
27,"Fleming, Dale",20y 354d,8 (2-0-6 25.00%),12 (1.50),←,
7,"Gale, Michael",25y 231d,91 (35-0-56 38.46%),22 (0.24),←,
6,"Guard, Jeremy",22y 28d,19 (8-0-11 42.11%),8 (0.42),←,
26,"Johnston, David",23y 120d,45 (21-0-24 46.67%),7 (0.16),4 (0-0-4 0.00%),1 (0.25)
11,"Lynch, Alastair",24y 50d,97 (33-0-64 34.02%),102 (1.05),←,
29,"Lyon, Ross",25y 274d,94 (29-0-65 30.85%),84 (0.89),←,
25,"OConnell, David",29y 47d,48 (15-0-33 31.25%),19 (0.40),21 (2-0-19 9.52%),13 (0.62)
44,"Osborne, Richard",28y 53d,185 (79-0-106 42.70%),403 (2.18),←,
1,"Roos, Paul",29y 42d,228 (95-0-133 41.67%),245 (1.07),←,
9,"Sartori, Peter",27y 289d,56 (31-0-25 55.36%),127 (2.27),2 (1-0-1 50.00%),8 (4.00)
3,"Seecamp, Marcus",20y 12d,19 (8-0-11 42.11%),3 (0.16),←,
33,"Stephens, Brett",31y 170d,121 (43-0-78 35.54%),43 (0.36),←,
8,"Wynd, Jim",27y 271d,92 (34-0-58 36.96%),38 (0.41),←,
Totals,Totals,25y 52d,1635 (671-0-964 41.04%),1371 (0.84),,
C,"Shaw, Robert",37y 215d,41 (12-0-29 29.27%),,←,
