West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",26y 18d,97 (42-0-55 43.30%),142 (1.46),←,
3,"Baker, Liam",27y 69d,132 (67-4-61 52.27%),54 (0.41),4 (0-0-4 0.00%),
41,"Brock, Sandy",22y 113d,1 (0-0-1 0.00%),,←,
10,"Brockman, Tyler",22y 135d,40 (11-2-27 30.00%),27 (0.68),14 (2-0-12 14.29%),4 (0.29)
28,"Cole, Tom",27y 313d,117 (57-0-60 48.72%),4 (0.03),←,
15,"Cripps, Jamie",32y 348d,255 (126-1-128 49.61%),316 (1.24),239 (118-1-120 49.58%),300 (1.26)
38,"Davis, Hamish",18y 339d,1 (0-0-1 0.00%),,←,
43,"Dewar, Tyrell",21y 10d,11 (3-0-8 27.27%),8 (0.73),←,
14,"Duggan, Liam",28y 116d,183 (84-0-99 45.90%),15 (0.08),←,
7,"Ginbey, Reuben",20y 208d,44 (6-0-38 13.64%),2 (0.05),←,
17,"Graham, Jack",27y 40d,134 (75-4-55 57.46%),51 (0.38),3 (0-0-3 0.00%),
27,"Gross, Tom",18y 203d,1 (0-0-1 0.00%),1 (1.00),←,
29,"Hall, Clay",19y 329d,5 (2-0-3 40.00%),1 (0.20),←,
19,"Hough, Brady",22y 32d,57 (8-0-49 14.04%),,←,
5,"Hunt, Jayden",30y 3d,161 (69-1-91 43.17%),54 (0.34),47 (8-0-39 17.02%),11 (0.23)
11,"Kelly, Tim",30y 254d,148 (59-0-89 39.86%),79 (0.53),100 (29-0-71 29.00%),31 (0.31)
13,"Long, Noah",20y 226d,30 (5-0-25 16.67%),9 (0.30),←,
23,"Maric, Ryan",20y 212d,33 (7-0-26 21.21%),16 (0.48),←,
16,"Owies, Matthew",28y 18d,76 (40-1-35 53.29%),91 (1.20),4 (0-0-4 0.00%),2 (0.50)
22,"Reid, Archer",19y 199d,4 (0-0-4 0.00%),3 (0.75),←,
9,"Reid, Harley",19y 354d,24 (5-0-19 20.83%),12 (0.50),←,
32,"Williams, Bailey",24y 354d,75 (15-0-60 20.00%),19 (0.25),←,
34,"Williams, Jack",21y 126d,31 (7-0-24 22.58%),24 (0.77),←,
Totals,Totals,23y 349d,1660 (688-13-959 41.45%),928 (0.56),,
C,"McQualter, Andrew",38y 301d,17 (7-0-10 41.18%),,4 (0-0-4 0.00%),
