West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 106d,58 (35-0-23 60.34%),36 (0.62),15 (13-0-2 86.67%),15 (1.00)
10,"Braun, Michael",29y 35d,191 (109-2-80 57.59%),58 (0.30),←,
17,"Chick, Daniel",31y 77d,238 (135-4-99 57.56%),206 (0.87),89 (61-2-26 69.66%),47 (0.53)
20,"Cox, Dean",25y 270d,127 (74-1-52 58.66%),61 (0.48),←,
32,"Embley, Andrew",25y 305d,136 (79-1-56 58.46%),144 (1.06),←,
23,"Glass, Darren",25y 349d,126 (73-2-51 58.73%),8 (0.06),←,
29,"Hansen, Ashley",24y 56d,43 (37-0-6 86.05%),56 (1.30),←,
39,"Hunter, Adam",25y 314d,113 (68-2-43 61.06%),58 (0.51),←,
25,"Hurn, Shannon",19y 236d,11 (8-0-3 72.73%),3 (0.27),←,
38,"Jones, Brett",24y 265d,50 (38-0-12 76.00%),3 (0.06),←,
18,"Jones, Rowan",27y 160d,140 (74-3-63 53.93%),60 (0.43),←,
3,"Judd, Chris",23y 232d,120 (77-2-41 65.00%),123 (1.02),←,
4,"Kerr, Daniel",23y 347d,132 (75-2-55 57.58%),80 (0.61),←,
21,"Lynch, Quinten",24y 94d,87 (60-0-27 68.97%),127 (1.46),←,
11,"Priddis, Matt",22y 38d,7 (6-0-1 85.71%),,←,
24,"Rosa, Matt",20y 156d,23 (17-0-6 73.91%),5 (0.22),←,
14,"Seaby, Mark",22y 362d,64 (49-0-15 76.56%),41 (0.64),←,
37,"Selwood, Adam",22y 362d,56 (41-0-15 73.21%),16 (0.29),←,
41,"Staker, Brent",22y 340d,74 (50-1-23 68.24%),48 (0.65),←,
5,"Stenglein, Tyson",26y 286d,159 (98-0-61 61.64%),46 (0.29),53 (42-0-11 79.25%),20 (0.38)
8,"Waters, Beau",21y 29d,38 (31-0-7 81.58%),9 (0.24),←,
44,"Wirrpanda, David",27y 268d,176 (100-3-73 57.67%),81 (0.46),←,
Totals,Totals,24y 230d,2169 (1334-23-812 61.50%),1269 (0.59),,
C,"Worsfold, John",38y 215d,125 (80-2-43 64.80%),,←,
