West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",23y 57d,62 (32-0-30 51.61%),75 (1.21),46 (24-0-22 52.17%),59 (1.28)
27,"Darling, Jack",23y 6d,92 (54-0-38 58.70%),162 (1.76),←,
14,"Duggan, Liam",18y 190d,11 (9-0-2 81.82%),1 (0.09),←,
18,"Ellis, Xavier",27y 111d,105 (67-1-37 64.29%),35 (0.33),19 (11-0-8 57.89%),7 (0.37)
3,"Gaff, Andrew",23y 3d,97 (57-0-40 58.76%),36 (0.37),←,
33,"Hill, Josh",26y 151d,127 (76-1-50 60.24%),167 (1.31),61 (37-0-24 60.66%),92 (1.51)
25,"Hurn, Shannon",27y 288d,164 (89-0-75 54.27%),45 (0.27),←,
17,"Kennedy, Josh",27y 298d,152 (64-1-87 42.43%),334 (2.20),130 (61-0-69 46.92%),323 (2.48)
2,"LeCras, Mark",28y 293d,142 (73-0-69 51.41%),317 (2.23),←,
7,"Masten, Chris",26y 48d,130 (63-0-67 48.46%),51 (0.39),←,
20,"McGovern, Jeremy",23y 65d,24 (15-0-9 62.50%),13 (0.54),←,
9,"Naitanui, Nic",25y 46d,120 (65-0-55 54.17%),82 (0.68),←,
11,"Priddis, Matt",30y 90d,185 (91-0-94 49.19%),60 (0.32),←,
24,"Rosa, Matt",28y 208d,156 (79-0-77 50.64%),37 (0.24),←,
31,"Schofield, Will",26y 146d,122 (64-0-58 52.46%),19 (0.16),←,
10,"Selwood, Scott",25y 84d,128 (62-0-66 48.44%),36 (0.28),←,
4,"Sheed, Dom",20y 70d,20 (12-0-8 60.00%),4 (0.20),←,
5,"Sheppard, Brad",24y 27d,71 (34-0-37 47.89%),14 (0.20),←,
13,"Shuey, Luke",25y 17d,98 (59-0-39 60.20%),87 (0.89),←,
22,"Sinclair, Callum",25y 269d,17 (13-0-4 76.47%),10 (0.59),←,
12,"Wellingham, Sharrod",26y 347d,127 (86-2-39 68.50%),70 (0.55),35 (19-0-16 54.29%),15 (0.43)
6,"Yeo, Elliot",21y 261d,51 (25-0-26 49.02%),13 (0.25),24 (14-0-10 58.33%),12 (0.50)
Totals,Totals,25y 73d,2201 (1189-5-1007 54.02%),1668 (0.76),,
C,"Simpson, Adam",39y 123d,34 (20-0-14 58.82%),,←,
