West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Brockman, Tyler",21y 158d,32 (11-2-19 37.50%),23 (0.72),6 (2-0-4 33.33%),
18,"Chesser, Campbell",21y 1d,21 (5-0-16 23.81%),3 (0.14),←,
28,"Cole, Tom",26y 336d,97 (54-0-43 55.67%),4 (0.04),←,
15,"Cripps, Jamie",32y 5d,235 (123-1-111 52.55%),294 (1.25),219 (115-1-103 52.74%),278 (1.27)
27,"Darling, Jack",31y 320d,284 (154-1-129 54.40%),516 (1.82),←,
14,"Duggan, Liam",27y 139d,165 (81-0-84 49.09%),14 (0.08),←,
42,"Edwards, Harry",23y 210d,31 (7-0-24 22.58%),,←,
16,"Edwards, Luke",22y 76d,31 (7-0-24 22.58%),1 (0.03),←,
7,"Ginbey, Reuben",19y 231d,24 (3-0-21 12.50%),1 (0.04),←,
19,"Hough, Brady",21y 54d,37 (5-0-32 13.51%),,←,
5,"Hunt, Jayden",29y 25d,144 (66-1-77 46.18%),52 (0.36),30 (5-0-25 16.67%),9 (0.30)
11,"Kelly, Tim",29y 277d,131 (56-0-75 42.75%),77 (0.59),83 (26-0-57 31.33%),29 (0.35)
41,"Maric, Ryan",19y 235d,16 (4-0-12 25.00%),12 (0.75),←,
20,"McGovern, Jeremy",32y 13d,179 (102-0-77 56.98%),37 (0.21),←,
21,"Petruccelle, Jack",25y 16d,79 (30-0-49 37.97%),66 (0.84),←,
35,"Rotham, Josh",26y 63d,63 (24-0-39 38.10%),2 (0.03),←,
1,"Ryan, Liam",27y 209d,90 (45-0-45 50.00%),124 (1.38),←,
4,"Sheed, Dom",29y 18d,159 (90-1-68 56.92%),69 (0.43),←,
2,"Waterman, Jake",25y 358d,91 (39-0-52 42.86%),100 (1.10),←,
32,"Williams, Bailey",24y 11d,56 (12-0-44 21.43%),16 (0.29),←,
34,"Williams, Jack",20y 149d,16 (4-0-12 25.00%),9 (0.56),←,
23,"Witherden, Alex",25y 231d,107 (37-0-70 34.58%),7 (0.07),48 (11-0-37 22.92%),2 (0.04)
6,"Yeo, Elliot",30y 210d,199 (111-1-87 56.03%),79 (0.40),172 (100-1-71 58.43%),78 (0.45)
Totals,Totals,25y 272d,2287 (1070-7-1210 46.79%),1506 (0.66),,
C,"Simpson, Adam",48y 72d,233 (121-1-111 52.15%),,←,
