West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 315d,29 (18-1-10 63.79%),,←,
15,"Cripps, Jamie",25y 118d,116 (65-1-50 56.47%),139 (1.20),100 (57-1-42 57.50%),123 (1.23)
27,"Darling, Jack",25y 67d,148 (89-1-58 60.47%),266 (1.80),←,
14,"Duggan, Liam",20y 251d,43 (26-0-17 60.47%),7 (0.16),←,
3,"Gaff, Andrew",25y 64d,153 (92-1-60 60.46%),54 (0.35),←,
33,"Hill, Josh",28y 212d,173 (106-2-65 61.85%),226 (1.31),107 (67-1-39 63.08%),151 (1.41)
25,"Hurn, Shannon",29y 349d,220 (124-1-95 56.59%),49 (0.22),←,
34,"Hutchings, Mark",26y 86d,72 (41-1-30 57.64%),34 (0.47),←,
23,"Jetta, Lewis",28y 107d,151 (98-2-51 65.56%),113 (0.75),24 (14-0-10 58.33%),14 (0.58)
17,"Kennedy, Josh",29y 359d,204 (98-2-104 48.53%),514 (2.52),182 (95-1-86 52.47%),503 (2.76)
16,"Mackenzie, Eric",29y 92d,144 (67-0-77 46.53%),7 (0.05),←,
20,"McGovern, Jeremy",25y 126d,76 (48-0-28 63.16%),29 (0.38),←,
1,"Mitchell, Sam",34y 311d,326 (200-1-125 61.50%),69 (0.21),19 (11-0-8 57.89%),2 (0.11)
24,"Partington, Luke",20y 167d,4 (2-0-2 50.00%),3 (0.75),←,
21,"Petrie, Drew",34y 308d,329 (165-3-161 50.61%),440 (1.34),13 (6-0-7 46.15%),12 (0.92)
11,"Priddis, Matt",32y 151d,237 (123-1-113 52.11%),72 (0.30),←,
8,"Redden, Jack",26y 253d,160 (64-1-95 40.31%),60 (0.38),31 (20-0-11 64.52%),8 (0.26)
4,"Sheed, Dom",22y 131d,57 (34-1-22 60.53%),23 (0.40),←,
5,"Sheppard, Brad",26y 88d,128 (70-1-57 55.08%),17 (0.13),←,
13,"Shuey, Luke",27y 78d,154 (95-1-58 62.01%),118 (0.77),←,
19,"Vardy, Nathan",26y 55d,44 (27-1-16 62.50%),33 (0.75),19 (10-0-9 52.63%),8 (0.42)
6,"Yeo, Elliot",23y 322d,104 (58-1-45 56.25%),45 (0.43),77 (47-1-29 61.69%),44 (0.57)
Totals,Totals,26y 315d,3072 (1710-23-1339 55.66%),2318 (0.75),,
C,"Simpson, Adam",41y 184d,91 (56-1-34 62.09%),,←,
