Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bews, Jed",,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Cameron, Jeremy",-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,,-,-,-,4.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,4.0
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,
"Dangerfield, Patrick",-,-,-,-,-,,,-,-,-,,,,,-,-,-,-,-,,-,-,-,1,-,1.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,-,-,-,1,-,1,-,-,1,-,-,-,1,-,1,1,-,-,1,,,-,-,-,7.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",3,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,1,7.0
"Guthrie, Zach",1,-,,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,1,5.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Higgins, Shaun",-,,-,,,-,-,,,,,,,,-,,,,,,,,,,,
"Holmes, Max",2,-,-,-,1,-,-,,,,,,,-,-,-,-,-,-,-,1,-,2,1,,7.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,1,-,-,-,-,-,-,1,-,2.0
"Menegola, Sam",,,,,,,,,,,,,-,-,1,-,-,,,-,-,,,,,1.0
"Miers, Gryan",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Narkle, Quinton",,-,,-,,,,2,-,,-,-,,,-,-,,,,,,,,,,2.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Parfitt, Brandan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,,,-,
"Ratugolea, Esava",-,-,-,,,,,,,,,,,,,,,,,,,-,,,,
"Rohan, Gary",,,,,,,,,,-,,-,,,-,-,-,-,-,,-,-,-,-,-,
"Selwood, Joel",1,1,-,,-,-,-,,-,-,1,-,-,-,,-,-,-,-,,-,-,-,-,-,3.0
"Smith, Isaac",4,-,-,-,-,1,1,-,1,1,-,1,1,2,-,-,-,-,-,1,,2,2,-,-,17.0
"Stanley, Rhys",-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,,-,-,,-,-,-,
"Stengle, Tyson",1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,1,1,-,-,-,1,1,-,2,10.0
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",1,1,1,,2,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,5.0
"Tuohy, Zach",-,-,-,2,1,-,1,-,2,4,-,1,2,-,-,4,1,-,,-,1,-,1,2,-,22.0
Totals,13,3,1,3,5,5,4,3,3,8,2,2,4,5,4,6,4,2,0,2,3,4,7,8,5,106.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
