West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
29,"Ball, Jason",20y 141d,2 (1-0-1 50.00%),,←,
32,"Clape, Matt",23y 318d,10 (9-0-1 90.00%),5 (0.50),←,
23,"Harding, Paul",28y 311d,92 (49-2-41 54.35%),11 (0.12),19 (15-1-3 81.58%),2 (0.11)
1,"Heady, Brett",23y 97d,60 (42-2-16 71.67%),96 (1.60),←,
22,"Hynes, David",26y 11d,28 (21-1-6 76.79%),23 (0.82),←,
27,"Jakovich, Glen",20y 18d,43 (30-1-12 70.93%),18 (0.42),←,
2,"Kemp, Dean",24y 53d,74 (53-2-19 72.97%),30 (0.41),←,
5,"Lamb, Dwayne",31y 112d,134 (83-2-49 62.69%),41 (0.31),←,
28,"Lewis, Chris",24y 25d,116 (72-2-42 62.93%),139 (1.20),←,
30,"Matera, Peter",24y 8d,57 (42-1-14 74.56%),70 (1.23),←,
11,"McIntosh, Ashley",20y 173d,37 (29-0-8 78.38%),26 (0.70),←,
17,"McKenna, Guy",23y 335d,105 (66-1-38 63.33%),9 (0.09),←,
21,"Metropolis, Daniel",21y 25d,6 (3-0-3 50.00%),10 (1.67),←,
10,"Pyke, Don",24y 127d,59 (36-0-23 61.02%),32 (0.54),←,
4,"Sumich, Peter",25y 90d,89 (58-2-29 66.29%),343 (3.85),←,
39,"Waterman, Chris",24y 204d,74 (48-2-24 66.22%),39 (0.53),←,
37,"West, Robert",24y 35d,6 (4-0-2 66.67%),4 (0.67),←,
12,"White, Mitchell",20y 14d,27 (20-1-6 75.93%),4 (0.15),←,
9,"Wilson, Peter",29y 147d,112 (63-0-49 56.25%),95 (0.85),58 (46-0-12 79.31%),56 (0.97)
24,"Worsfold, John",24y 198d,121 (77-2-42 64.46%),14 (0.12),←,
Totals,Totals,24y 67d,1252 (806-21-425 64.38%),1009 (0.81),,
C,"Malthouse, Mick",39y 237d,215 (125-4-86 59.07%),,80 (58-2-20 73.75%),
